"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.9287531896683,11674,0.866481469247119,11188,0.967816713140954,11962
"Abaji",0.30802410608218,9392,0.287728764918965,8778,0.328862601616899,10023
"Abak",0.231282746070058,71,0.172135258911465,52,0.297680542830117,91
"Abakaliki",0.29498407002161,1125,0.267624775248643,1019,0.323497775706665,1235
"Abeokuta North",0.624879521212805,2279,0.565558872063429,2063,0.680786977254113,2484
"Abeokuta South",0.557350459690119,286,0.498238733623378,255,0.615282721828466,315
"Abi",0.278807885623248,236,0.246581242672943,210,0.312278463988016,264
"Aboh-Mbaise",0.262428912961376,80,0.21083796937749,65,0.317915820180364,97
"Abua/Odual",0.412350295330047,45,0.112763006190587,12,0.762569077983398,83
"Abuja",0.25387357344854,14520,0.23054205888492,13147,0.278447907345624,15968
"Adavi",0.434560518806551,5190,0.396148396823276,4729,0.47350944048663,5658
"Ado",0.307320900229528,1423,0.285539392803688,1322,0.329756173114445,1526
"Ado Odo/Ota",0.791273328145313,2213,0.713341652216473,1991,0.855679732538534,2398
"Ado-Ekiti",0.322032445834674,88,0.294846445765786,80,0.350157745574004,96
"Afijio",0.282495877246962,1421,0.255578763175585,1279,0.31063354241608,1570
"Afikpo North",0.258180045321346,208,0.232715138845701,187,0.284939388748648,230
"Afikpo South",0.263289177771726,132,0.240817083778897,121,0.286731003243282,143
"Agaie",0.267117649031649,12741,0.245896929630833,11723,0.288831334730613,13784
"Agatu",0.448685243078395,4427,0.409180264353564,4027,0.487825625671487,4820
"Aguata",0.253666049681338,128,0.230986327558333,117,0.277404986551928,140
"Agwara",0.167904465430811,4948,0.129571885231597,3946,0.209810650358677,6096
"Ahiazu-Mbaise",0.250385325499109,46,0.22204836333422,41,0.280366972854223,51
"Ahoada East",0.350253544208196,14,0.122268053425819,5,0.639919426248937,25
"Ahoada West",0.387537427480287,28,0.125496811415018,9,0.70176623142836,50
"Aiyedade",0.418545470446226,1335,0.391575829567255,1246,0.445841992940778,1424
"Ajaokuta",0.482698366801743,8141,0.438911378316367,7404,0.52551722781811,8861
"Ajingi",0.268698102440028,0,0.238818308737614,0,0.300224165141934,0
"Akamkpa",0.221206698184672,147,0.192090876122949,128,0.252530552630659,168
"Akinyele",0.314033907601788,1115,0.292286758998149,1039,0.336413819389952,1193
"Akko",0.265192597662098,10619,0.241017767476244,9723,0.290483922748334,11553
"Akoko North-East",0.377029277288653,334,0.343945017961117,304,0.410960816814316,365
"Akoko North-West",0.348147258720727,171,0.315714884443273,155,0.381585653056675,187
"Akoko South-East",0.354517142718398,60,0.319233091315158,54,0.391084401949151,66
"Akoko South-West",0.36235190329891,131,0.33234880457396,120,0.393180694971412,142
"Akoko-Edo",0.399333561966098,1951,0.365001050368967,1782,0.4344291459852,2125
"Akpabuyo",0.285664908374601,71,0.215077601099228,56,0.385893134736373,87
"Akuku-Toru",0.500769161913984,44,0.129882120413837,11,0.857966080115146,75
"Akure North",0.382295046678917,126,0.353719639662761,117,0.411446035855866,136
"Akure South",0.384061017182686,87,0.356616623115967,81,0.412062721291922,93
"Akwanga",0.494010762245211,7432,0.464062511471175,6983,0.524001633076934,7883
"Albasu",0.252587064979765,0,0.228876528622412,0,0.277445387452654,0
"Aleiro",0.0277296408822741,0,0.01634656546408,0,0.043918172666233,0
"Alimosho",0.716134359208872,158,0.627938341317429,139,0.793474727607937,174
"Alkaleri",0.376846532670827,39717,0.350096611399083,36953,0.404148570808783,42551
"Amuwo Odofin",0.72424058054163,178,0.624359001076101,153,0.809504496665245,198
"Anambra East",0.355697713000932,596,0.320858582369026,541,0.390957673990517,653
"Anambra West",0.370921968911354,1322,0.337825471015383,1206,0.404358958152161,1440
"Anaocha",0.263771921788428,117,0.236820951434761,105,0.292099776912534,129
"Andoni",0.582283232738154,23,0.265286824023511,11,0.847214931817655,32
"Aninri",0.293609149316032,387,0.269823275444508,355,0.318270539309537,419
"Aniocha North",0.356934001323288,285,0.330645504260746,264,0.38390305782637,306
"Aniocha South",0.365407139161234,580,0.335428279830548,532,0.396055763931388,629
"Anka",0.0250025146672245,677,0.0144879392316476,409,0.0402192064570756,1052
"Ankpa",0.289192203491493,3749,0.264783486643227,3432,0.314548988443582,4079
"Apa",0.379311335754162,2128,0.349105951241962,1959,0.410210717964692,2302
"Ardo-Kola",0.114744461670664,2365,0.100483525545633,2074,0.130297753048437,2681
"Arewa Dandi",0.0252954812057033,220,0.012627028054919,114,0.0451419632893921,380
"Argungu",0.0162456178092512,0,0.00847443309050561,0,0.0282238552562687,0
"Arochukwu",0.233884218519694,93,0.210129539971316,83,0.258960796029232,103
"Asa",0.29023265908082,6782,0.26905096886619,6284,0.312128871675689,7299
"Asari-Toru",0.403969932418437,13,0.115235430906395,4,0.747678414633452,24
"Askira/Uba",0.581982126665635,1121,0.518931368524576,1007,0.639360824809854,1241
"Atakumosa East",0.374501516158161,391,0.349021658209297,364,0.400487331580788,418
"Atakumosa West",0.324580739684414,435,0.300092285232755,402,0.3497916953612,469
"Atiba",0.251960739709393,3424,0.224691800149106,3048,0.280764896945012,3820
"Atisbo",0.254853594113552,6339,0.220717646468587,5492,0.291345889794177,7243
"Augie",0.00910208055694649,0,0.00432451472602986,0,0.0169330628907882,0
"Auyo",0.19039221565598,0,0.15724640092227,0,0.227164541449762,0
"Awe",0.329468317551834,14723,0.305672990614275,13675,0.353888614583475,15798
