"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.629089657638826,8549,0.45025768473626,6398,0.785663247290472,10262
"Abaji",0.351251368290798,10774,0.325018807710621,9968,0.378179362659442,11602
"Abak",0.225161247853549,69,0.169288573291361,51,0.289005433367737,88
"Abakaliki",0.337474964996075,1296,0.304141554178476,1167,0.372018860483826,1429
"Abeokuta North",0.6951404135492,2542,0.639181188551277,2337,0.746505559352153,2731
"Abeokuta South",0.675287075123004,346,0.621181428941261,318,0.726146129603901,372
"Abi",0.278586097644466,241,0.242999734136779,211,0.315759920116882,272
"Aboh-Mbaise",0.271027129842776,83,0.220281035672014,67,0.326198080267488,100
"Abua/Odual",0.534831355876131,59,0.214841367306431,24,0.834817833383218,92
"Abuja",0.298594206860865,17316,0.269206002210836,15580,0.329360793449429,19134
"Adavi",0.448164370380834,5349,0.407392032757901,4857,0.489497526468349,5849
"Ado",0.311976278157006,1457,0.28630432799726,1342,0.33859134323067,1576
"Ado Odo/Ota",0.868261983734508,2441,0.812132752382101,2280,0.912419038660593,2569
"Ado-Ekiti",0.362541452191711,103,0.330620828227933,94,0.395386780449214,113
"Afijio",0.310713595287988,1612,0.279489579363278,1444,0.34329059607714,1787
"Afikpo North",0.258482930055544,209,0.231004920546331,187,0.287437484391848,233
"Afikpo South",0.249073126601839,128,0.225075243683722,117,0.2743591335319,140
"Agaie",0.323129279148343,15472,0.296266381088206,14171,0.350632977149007,16806
"Agatu",0.425500807714683,4107,0.378134491213614,3617,0.476190977793049,4642
"Aguata",0.264838454935019,134,0.239470455729932,121,0.291387681685692,147
"Agwara",0.255745291983203,8386,0.203803318058038,6872,0.310780843180291,10055
"Ahiazu-Mbaise",0.26057955419566,48,0.231349440310266,42,0.291437025180655,53
"Ahoada East",0.408737635770689,16,0.167059684092794,7,0.690269508250071,27
"Ahoada West",0.441668980366879,31,0.169254883661165,12,0.740217066853508,53
"Aiyedade",0.403457666580014,1283,0.372953516092659,1183,0.434521677451988,1385
"Ajaokuta",0.503500632128119,8517,0.458156349063889,7753,0.547625474388193,9258
"Ajingi",0.248562467946864,0,0.221044458445495,0,0.277688577981891,0
"Akamkpa",0.194997351042683,129,0.164071382127585,109,0.228944926322032,151
"Akinyele",0.335142987569909,1229,0.308255557542996,1129,0.362879924770037,1331
"Akko",0.324913987121632,12597,0.29705063731209,11578,0.353750820646569,13651
"Akoko North-East",0.378815965706078,332,0.34027532816261,298,0.418521706583993,368
"Akoko North-West",0.347163636621352,170,0.30718087049481,151,0.388752787650293,190
"Akoko South-East",0.331997125638135,56,0.28864562436922,48,0.377695432069452,64
"Akoko South-West",0.352908321666076,128,0.317394485399434,115,0.389725171739452,141
"Akoko-Edo",0.395149566371691,1933,0.35476192641042,1737,0.436731038771439,2135
"Akpabuyo",0.282929995303893,64,0.218041291645331,50,0.375616890892896,78
"Akuku-Toru",0.873193780782459,77,0.617580053073918,55,0.98104510097877,86
"Akure North",0.384952509400444,128,0.352119541239253,117,0.418550428170343,139
"Akure South",0.378184015069424,89,0.347131972690297,81,0.409991136186354,96
"Akwanga",0.490132209721027,7365,0.460086671128576,6913,0.520231847903729,7817
"Albasu",0.233570929128848,0,0.211321865071585,0,0.25697436792363,0
"Aleiro",0.126907467650151,0,0.0859496741619415,0,0.178424359941188,0
"Alimosho",0.768751842222239,171,0.683894080481031,155,0.840117753810281,185
"Alkaleri",0.423692389443387,45121,0.395082056863569,42191,0.452661570710043,48102
"Amuwo Odofin",0.829398023064643,203,0.753444063388217,185,0.889613529948997,218
"Anambra East",0.358862360912366,609,0.316901682477245,539,0.402070831231047,680
"Anambra West",0.278255950803536,951,0.227114657107208,766,0.361867901813669,1264
"Anaocha",0.30854885698449,136,0.277931941714044,123,0.340393400821867,150
"Andoni",0.684720817493602,28,0.435226517543658,19,0.880301257999217,34
"Aninri",0.310015217746873,407,0.282953539123861,372,0.338057058813416,444
"Aniocha North",0.360811586199757,288,0.332216582780195,266,0.390116577447924,311
"Aniocha South",0.359148324875968,573,0.32804802431224,523,0.391156692929288,626
"Anka",0.0637362064405983,1586,0.0460665145596707,1177,0.0856879153054857,2083
"Ankpa",0.290058910596883,3788,0.257181405410355,3362,0.324748195427741,4238
"Apa",0.387941969456513,2180,0.353592925887284,1987,0.423214528312094,2379
"Ardo-Kola",0.122707306311628,2505,0.107424650828171,2196,0.139365935711874,2840
"Arewa Dandi",0.136315810873631,816,0.0807861771338713,495,0.209686530588705,1207
"Argungu",0.0889766845130203,0,0.0565211046666039,0,0.131907081459703,0
"Arochukwu",0.209753234052183,83,0.18321878033275,72,0.238249610691254,94
"Asa",0.318169236357568,7456,0.294555265286226,6900,0.342531685442893,8029
"Asari-Toru",0.792628085090231,26,0.4881464491328,16,0.954283703827311,31
"Askira/Uba",0.661286313931813,1488,0.605571466837559,1359,0.710633721146215,1621
"Atakumosa East",0.351469603678506,368,0.321722315367814,337,0.382089393216303,400
"Atakumosa West",0.296023122607739,396,0.267864717057425,358,0.325387578857681,436
"Atiba",0.279121541019127,4093,0.24710287283449,3652,0.312986190304752,4555
"Atisbo",0.263342449536382,6618,0.22643896380182,5722,0.302939369296879,7576
"Augie",0.0570145354765897,0,0.0357304941607838,0,0.0858143413720875,0
"Auyo",0.142763151175471,0,0.109274674717251,0,0.186978906634439,0
"Awe",0.328735544183549,14644,0.304754899602466,13586,0.354967146475266,15826
"Awgu",0.292701452198041,525,0.261198840706542,469,0.32566311953786,584
"Awka North",0.335076157164659,656,0.307367010599375,601,0.363637926933516,712
"Awka South",0.259882366598722,315,0.232135243137856,281,0.289139575284586,351
"Ayamelum",0.317179797981274,941,0.279490868920113,828,0.358158102709967,1063
"Ayedire",0.287735195035795,192,0.260815359056286,174,0.315806120769659,210
"Babura",0.183010970788875,0,0.149133971173504,0,0.221482297070655,0
"Badagry",0.784515480007993,560,0.624030492294501,435,0.915783988505693,663
"Bade",0.0854937310504273,0,0.0437516624833719,0,0.147554911033259,0
"Bagudo",0.249188551259304,25412,0.179966126428812,18601,0.329567323861543,33251
"Bagwai",0.185984788757196,0,0.166743285550783,0,0.20643244459348,0
"Bakori",0.145923724432015,0,0.132774531009462,0,0.159839279871741,0
"Bakura",0.0353210889198699,162,0.021998073034229,101,0.0535684966320587,245
"Balanga",0.247059834596712,0,0.221676341190833,0,0.273817531613967,0
"Bali",0.0843887409110375,10404,0.0698858703403464,8627,0.100870091837917,12421
"Bama",0.941698225299299,0,0.81907946782862,0,0.989107331955974,0
"Barkin Ladi",0.254146043625563,4186,0.230721431788612,3932,0.278900842995778,4448
"Baruten",0.21621246114546,25509,0.181789966023891,21470,0.253937112616575,29935
"Bassa",0.361942909032148,13839,0.329391819486952,12455,0.395459585803682,15277
"Batagarawa",0.0843183513612607,0,0.0655166078757958,0,0.106425877476944,0
"Batsari",0.0708274277887188,0,0.0537623747106259,0,0.0912719618798012,0
"Bauchi",0.33994434328549,25362,0.319260816681286,23858,0.361116556660715,26897
"Baure",0.180147550350127,0,0.115001335355989,0,0.264268880186732,0
"Bayo",0.398562609521143,0,0.365596671833344,0,0.432164002882001,0
"Bebeji",0.228431490573823,0,0.202658327438967,0,0.254800417390855,0
"Bekwarra",0.22123693717575,136,0.203000511581053,125,0.240334107946497,148
"Bende",0.220853714733936,150,0.195424129230316,133,0.24795749734882,168
"Biase",0.205859586861249,94,0.17471850301705,80,0.245183707764909,112
"Bichi",0.204570446992884,0,0.173644317089777,0,0.235919140174904,0
"Billiri",0.290835183569334,2583,0.26652276699055,2380,0.316070304924454,2794
"Bindawa",0.106984039552231,0,0.0891157926752337,0,0.127044159097283,0
