"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.943770673224681,11780,0.902481232145378,11473,0.971096211537577,11978
"Abaji",0.361618896412911,11057,0.343679967338229,10504,0.379858987590958,11619
"Abak",0.197663930166697,60,0.145993433681494,44,0.255915444965041,78
"Abakaliki",0.325295562416525,1241,0.301581980087389,1152,0.349718062582227,1333
"Abeokuta North",0.608542316099692,2227,0.553386998971576,2026,0.661642096661836,2421
"Abeokuta South",0.404766059306775,207,0.359407958347818,184,0.451383186150613,231
"Abi",0.277023252149129,235,0.253078269764855,216,0.30197361047082,256
"Aboh-Mbaise",0.24906089614093,76,0.200753923115553,61,0.300347567031906,92
"Abua/Odual",0.223185296590095,24,0.045924667055874,5,0.532889392787711,58
"Abuja",0.304490134153105,17134,0.287446381824134,16181,0.321954539541836,18111
"Adavi",0.570972250863537,6823,0.54485633058851,6509,0.596714956333136,7133
"Ado",0.409009902294528,1898,0.387045619477352,1798,0.431271532537158,1999
"Ado Odo/Ota",0.725622318671698,2014,0.636418186856174,1760,0.802906816688284,2236
"Ado-Ekiti",0.393783376357295,102,0.369458426359127,96,0.418509821760304,109
"Afijio",0.284106855435476,1405,0.259530300897932,1283,0.309688839448458,1533
"Afikpo North",0.285149511160295,230,0.2626668910731,212,0.30846344545897,249
"Afikpo South",0.305292609804674,154,0.279840590884881,143,0.331739783336001,166
"Agaie",0.323142300206123,15437,0.304717405468907,14541,0.341997041576522,16354
"Agatu",0.525150532433115,5035,0.501566080725772,4816,0.54866779045524,5254
"Aguata",0.291004005756338,147,0.270309989429371,137,0.312368232705525,158
"Agwara",0.133189585784773,5036,0.107722256400902,4062,0.162197881287868,6148
"Ahiazu-Mbaise",0.247742642765697,45,0.224683871112152,41,0.271780098705569,50
"Ahoada East",0.230900974853083,9,0.0700047235028727,3,0.478023574233563,19
"Ahoada West",0.238670383326131,17,0.0638380501520393,4,0.514693779027445,37
"Aiyedade",0.407623001712766,1311,0.379960189941486,1220,0.435743167418839,1404
