"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.994175327473951,12144,0.98875267108316,12109,0.997378192015314,12165
"Abaji",0.326387596220204,10076,0.305117007445142,9426,0.348229024146779,10743
"Abak",0.198937466453798,61,0.137854098699842,42,0.267371316339177,82
"Abakaliki",0.359893228061294,1399,0.330321800152105,1285,0.39030880117403,1516
"Abeokuta North",0.747596984478964,2746,0.698365730567392,2565,0.792476757189577,2911
"Abeokuta South",0.55721078544972,286,0.504465404811779,258,0.609032739570969,312
"Abi",0.300865346979139,254,0.274457843973775,233,0.328299075491218,277
"Aboh-Mbaise",0.258767254598653,79,0.199007387007919,61,0.320918617955367,98
"Abua/Odual",0.20272553694566,22,0.0261085762762388,3,0.548518190949073,60
"Abuja",0.302823636601573,17533,0.27753243794417,16047,0.329178212652233,19082
"Adavi",0.478128372193238,5699,0.44389574045925,5289,0.512401822366178,6111
"Ado",0.300310598244164,1419,0.276906079889706,1312,0.324601912560219,1529
"Ado Odo/Ota",0.911373017429384,2570,0.870241713103016,2451,0.942692889637356,2660
"Ado-Ekiti",0.371786561918742,101,0.342644988164853,93,0.401625191285235,109
"Afijio",0.300223130580257,1577,0.270653773860678,1419,0.331097116011603,1742
"Afikpo North",0.323797745595022,266,0.294978809023889,242,0.353644265617838,290
"Afikpo South",0.293726124994888,155,0.268007768607221,143,0.320630195523315,168
"Agaie",0.301694456382956,14493,0.280553021377855,13472,0.323467099165916,15546
"Agatu",0.401492344050217,3990,0.370067957431282,3690,0.433578349601348,4296
"Aguata",0.279268674136331,141,0.25395503514635,129,0.305697279185,155
"Agwara",0.115567686546465,4148,0.0924755140497094,3291,0.142172978796441,5141
"Ahiazu-Mbaise",0.273357646615403,50,0.243205984667176,44,0.304890025150824,56
"Ahoada East",0.208973392859231,8,0.0445902377995689,2,0.487153678100045,19
"Ahoada West",0.22332685873691,16,0.0402998965004968,3,0.539937463531071,38
"Aiyedade",0.438733920960942,1386,0.408556491680468,1287,0.469267007671273,1486
"Ajaokuta",0.491355523006367,8293,0.455749949990762,7694,0.52691503423144,8891
"Ajingi",0.236166470017721,0,0.210709860004719,0,0.263082358772618,0
"Akamkpa",0.18579834702934,127,0.156669513661467,108,0.217847731200164,149
"Akinyele",0.334404139570788,1236,0.308481750865511,1140,0.361157784734459,1334
"Akko",0.261494003246153,10703,0.238600818565411,9853,0.285425670175497,11588
"Akoko North-East",0.405443825770393,367,0.37512237096384,341,0.436289582295727,395
"Akoko North-West",0.371010306040863,186,0.340597665074966,171,0.402172710584747,201
