"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.931792814945277,11652,0.86934490569388,11131,0.970102403295611,11957
"Abaji",0.350874288217719,10849,0.323774396573018,10018,0.378744605536847,11704
"Abak",0.199011462928638,61,0.145976030712123,44,0.257274981734588,78
"Abakaliki",0.387192155571686,1508,0.356198424722646,1388,0.418892874386353,1630
"Abeokuta North",0.648358627739447,2381,0.587939544557671,2162,0.70475076906422,2587
"Abeokuta South",0.592767589391533,304,0.533951962930275,274,0.649699474163746,333
"Abi",0.307527231885161,265,0.272259675747711,236,0.343815733641194,295
"Aboh-Mbaise",0.268947402469389,82,0.21624936895227,66,0.323269778412253,99
"Abua/Odual",0.36761099935655,41,0.130844844393743,15,0.671109699148727,74
"Abuja",0.331287718038923,19384,0.300935033970964,17595,0.362706489299677,21233
"Adavi",0.432733786971242,5164,0.397428937668955,4741,0.468460458196373,5592
"Ado",0.276760624429522,1316,0.253212040189591,1209,0.301360005178497,1428
"Ado Odo/Ota",0.871954417276156,2454,0.816410856356232,2295,0.9154958442413,2580
"Ado-Ekiti",0.379963935188482,108,0.349626960794679,99,0.410953168409772,117
"Afijio",0.31916346137117,1699,0.287326486894394,1528,0.352294525962882,1877
"Afikpo North",0.295451233965122,242,0.267630409047978,220,0.324434518226123,266
"Afikpo South",0.241537321542487,128,0.21860542740187,117,0.265751331954255,139
"Agaie",0.328973966527144,15756,0.302823183350004,14503,0.355558894166958,17030
"Agatu",0.393594235447724,3938,0.346404189727063,3429,0.441817503533427,4457
"Aguata",0.28344150992789,143,0.257594060649858,130,0.310361965691924,157
"Agwara",0.147825555707288,4302,0.109060974007365,3311,0.191573246480491,5468
"Ahiazu-Mbaise",0.279492388180166,51,0.248452437345852,45,0.312050257587816,57
"Ahoada East",0.2593738341835,10,0.0822328974749785,3,0.506129805728404,20
"Ahoada West",0.297667268776672,21,0.0849103287514615,6,0.583067240819436,41
"Aiyedade",0.410295845274661,1300,0.378850194519884,1197,0.442314044826257,1405
"Ajaokuta",0.500685549056036,8512,0.456444427861877,7766,0.543639390990108,9235
"Ajingi",0.20754348402805,0,0.180096816242723,0,0.237149203526395,0
"Akamkpa",0.181339464391727,121,0.151647615602285,102,0.214139122674084,143
"Akinyele",0.318836750743342,1162,0.291360118724234,1062,0.347335476855957,1266
"Akko",0.286847109888965,11233,0.262167025185395,10348,0.312532746572807,12149
"Akoko North-East",0.358763888914207,313,0.329304337198489,287,0.389008440918362,339
"Akoko North-West",0.315829250583048,156,0.285960000197525,142,0.346824501814307,172
"Akoko South-East",0.303838898410755,52,0.275498979697266,47,0.333319603789494,57
"Akoko South-West",0.339713160984412,123,0.312376708954027,113,0.367913475465769,133
"Akoko-Edo",0.370235519901561,1818,0.339127913931627,1664,0.402188598752056,1976
"Akpabuyo",0.324600594344743,73,0.2763162686751,60,0.375947048746017,87
"Akuku-Toru",0.892099134491627,79,0.70701210434852,63,0.978196488995497,86
"Akure North",0.412596230227113,137,0.381610738831886,126,0.443996846828056,147
"Akure South",0.401179140902738,96,0.370195957370475,89,0.432726146520512,104
"Akwanga",0.49645524287205,7457,0.467101230095681,7016,0.525812543700226,7898
"Albasu",0.210714873952404,0,0.187037076181021,0,0.23594646281877,0
"Aleiro",0.0746994543524155,0,0.0455926344700433,0,0.114384160180481,0
"Alimosho",0.774067227001301,174,0.68744367932744,158,0.846368528968417,187
"Alkaleri",0.370235905824953,40086,0.343031886858516,37280,0.398022246955016,42962
"Amuwo Odofin",0.859792223407114,211,0.792625818901159,194,0.91118700745239,223
"Anambra East",0.415769287699616,712,0.372028320812724,640,0.459693613730242,785
"Anambra West",0.418296103685768,1474,0.313155985041812,1077,0.546790122971055,1965
"Anaocha",0.350169086901796,155,0.320501196513555,142,0.380713347330737,168
"Andoni",0.707309601838083,29,0.498304299708312,22,0.876451317653602,34
"Aninri",0.33794068175042,443,0.312152045530097,409,0.364410742384254,478
"Aniocha North",0.400701457394062,317,0.370643005745999,294,0.430992966281233,341
