"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.938552501090854,11659,0.881221987094852,11136,0.973200441859523,11963
"Abaji",0.272635138573627,8428,0.247494918384247,7655,0.298929124780129,9237
"Abak",0.292578492449063,89,0.22913055166407,70,0.360751746743284,110
"Abakaliki",0.431002443051478,1670,0.398495213439144,1545,0.463963882068964,1796
"Abeokuta North",0.614433624282651,2261,0.553928623771761,2040,0.672415476279757,2472
"Abeokuta South",0.554441110805024,284,0.495325620535623,254,0.612459167557877,314
"Abi",0.326735759317663,282,0.298767543716577,258,0.355636894332219,306
"Aboh-Mbaise",0.356974805505898,109,0.30080453372261,92,0.414637588742125,127
"Abua/Odual",0.424320768653237,46,0.155251111772877,17,0.700935395020878,75
"Abuja",0.299823271862749,17471,0.270410631825132,15738,0.330481688334163,19277
"Adavi",0.400377560952621,4780,0.366920051817474,4380,0.434462905429835,5187
"Ado",0.316785252005189,1502,0.292481511167512,1391,0.341952478521582,1616
"Ado Odo/Ota",0.799100084288388,2257,0.721961286364022,2040,0.862616434626091,2437
"Ado-Ekiti",0.383978788343293,112,0.351754398958231,103,0.416869316039137,122
"Afijio",0.325859279170071,1735,0.294637287322727,1568,0.358259159396901,1909
"Afikpo North",0.326306024538528,266,0.297278991047649,243,0.356339893523663,291
"Afikpo South",0.292049501131569,152,0.266228048553479,140,0.319021208811161,165
"Agaie",0.264812828212593,12685,0.241491455457127,11563,0.289098675366435,13853
"Agatu",0.375145815851419,3723,0.33589940679332,3312,0.415231658268512,4141
"Aguata",0.327219896089291,165,0.299512261787961,151,0.355795797219021,180
"Agwara",0.149606377232457,5326,0.119408357623828,4242,0.184090183918941,6569
"Ahiazu-Mbaise",0.35326980361569,64,0.318788108626394,58,0.388860282998047,71
"Ahoada East",0.431456603439792,17,0.193744884766248,8,0.688277978519326,27
"Ahoada West",0.470823238941648,33,0.201302632399439,14,0.742790280467437,53
"Aiyedade",0.346131292231639,1107,0.316490699078613,1010,0.376689214474965,1207
"Ajaokuta",0.41612629340247,7051,0.379257593041757,6428,0.453634672314634,7684
"Ajingi",0.200473665949315,0,0.173253636276371,0,0.229934110270136,0
"Akamkpa",0.233742236641147,155,0.198938876410607,132,0.271423507830806,180
"Akinyele",0.321792052295503,1190,0.294764547025672,1090,0.349773419225291,1293
"Akko",0.320970059164849,12743,0.293930505299746,11782,0.348948274983809,13733
"Akoko North-East",0.366050117108198,324,0.335561659033891,297,0.397340999844834,352
"Akoko North-West",0.337587798644941,168,0.305254199163817,152,0.371034584258966,184
"Akoko South-East",0.301097449212443,51,0.271698599489973,46,0.331766725589287,57
"Akoko South-West",0.324809325080967,118,0.297243123375163,108,0.353352427307292,129
"Akoko-Edo",0.36008443128568,1764,0.329764486865922,1614,0.391279349244373,1918
"Akpabuyo",0.270177555790969,77,0.219947386675562,63,0.331728355319802,94
"Akuku-Toru",0.0742828627908268,5,0.0211546672238923,1,0.182626060857544,15
"Akure North",0.38591404904703,130,0.354837050360862,119,0.417576247736717,141
"Akure South",0.375867055431528,94,0.345754300169841,87,0.406636698411967,102
"Akwanga",0.493688698411083,7407,0.464303576743952,6965,0.523092575364882,7849
"Albasu",0.218977453199913,0,0.194478360927631,0,0.245039409407296,0
"Aleiro",0.0845098048217782,0,0.0544039734568799,0,0.124144801395622,0
"Alimosho",0.62969044391458,151,0.524692098647457,131,0.72700774916554,169
"Alkaleri",0.405777759758903,41825,0.376819210619562,38866,0.435150085944911,44850
"Amuwo Odofin",0.795184160926682,195,0.710097917528185,174,0.864289109254138,212
"Anambra East",0.390875229768995,679,0.360207271401039,626,0.422134470490569,734
"Anambra West",0.46767511967875,1696,0.367844506267111,1312,0.551614594984539,2017
"Anaocha",0.388019838692217,171,0.356417036360575,157,0.420301640255424,186
"Andoni",0.344231264680483,10,0.192237120689495,6,0.586176702430802,19
"Aninri",0.367911953393246,483,0.341103124142983,448,0.395295279088339,519
"Aniocha North",0.411680441497921,327,0.38153085309675,303,0.442034126168959,351
"Aniocha South",0.406221208804002,671,0.371238901436292,614,0.441813814278459,730
"Anka",0.0736237405013923,1703,0.052249522318395,1236,0.100422415982263,2278
"Ankpa",0.245711356722525,3229,0.219296713891296,2883,0.273726752588471,3595
"Apa",0.342930399231975,1930,0.314506410297122,1770,0.37229276345587,2095
"Ardo-Kola",0.133406081050139,2771,0.116623114680643,2428,0.151707658238346,3144
"Arewa Dandi",0.0698392353972334,370,0.037842849317202,192,0.116470991199804,628
"Argungu",0.0593347092679428,0,0.0360920463395367,0,0.0912767857636504,0
"Arochukwu",0.230326638623915,91,0.201769908685059,79,0.260855453618364,103
"Asa",0.301560460437112,7130,0.27800313000111,6572,0.325953563319512,7708
"Asari-Toru",0.0199266013918785,1,1.49988961985227e-29,0,0.130723761411956,4
"Askira/Uba",0.674324529145452,1728,0.618326902695723,1590,0.724060411572114,1868
"Atakumosa East",0.308192600711911,323,0.28061904304582,294,0.336782096436214,353
"Atakumosa West",0.261278649204978,350,0.235098046051094,315,0.28876751046551,387
"Atiba",0.278041736541476,4334,0.248050039435392,3906,0.309637486965003,4778
"Atisbo",0.230929754552584,5915,0.19741828846264,5083,0.267213455940759,6811
"Augie",0.0459887991262079,0,0.0282184448602891,0,0.070452843686863,0
"Auyo",0.26048204398284,0,0.203313151175782,0,0.32295189539714,0
"Awe",0.303394499519711,13626,0.275968812393195,12332,0.330205237953066,14872
"Awgu",0.323519591995039,580,0.29752978943497,534,0.350159062846506,628
"Awka North",0.382564561616842,763,0.354013062423699,707,0.411665550273451,821
"Awka South",0.31991940993519,412,0.290069631553927,374,0.350798388988429,451
"Ayamelum",0.405644663754214,1205,0.365959901212245,1087,0.44612377278633,1326
"Ayedire",0.263584104522358,175,0.236710855761488,157,0.291805176244033,194
"Babura",0.167938670126061,0,0.138140002375082,0,0.201575321872654,0
"Badagry",0.801249142430178,586,0.700650106776364,513,0.874725740647284,638
"Bade",0.304050886229499,0,0.193928339035648,0,0.433787376934506,0
"Bagudo",0.14304299737973,14628,0.0955343749228217,9896,0.203095241239709,20565
"Bagwai",0.165450614697209,0,0.147936974038071,0,0.184137633700748,0
"Bakori",0.147576134775502,0,0.133705856160824,0,0.162286795746422,0
"Bakura",0.0454814410811371,199,0.0283493630689702,124,0.0688472720040435,301
"Balanga",0.24862692437479,0,0.22381443120581,0,0.274703693138348,0
"Bali",0.0914039250944049,11443,0.0758752453815988,9507,0.108999779181935,13634
"Bama",0.961076872256806,0,0.888637550639823,0,0.991070530927744,0
"Barkin Ladi",0.271489868481575,4488,0.248589957340463,4205,0.295317415298621,4780
"Baruten",0.20209615792962,23777,0.169027982575463,19913,0.238474351276079,28025
"Bassa",0.315732893556124,11666,0.287422242264762,10504,0.344651496390461,12834
"Batagarawa",0.0878531448188819,0,0.0694535941818094,0,0.109219673791819,0
"Batsari",0.0722615820279155,0,0.0558056740845371,0,0.0917594045724343,0
"Bauchi",0.325813876397643,24314,0.30425879462211,22763,0.347945530517943,25902
"Baure",0.142417278438866,0,0.0945897570630409,0,0.204047929151624,0
"Bayo",0.409220554353824,0,0.375523121817342,0,0.443425787076051,0
"Bebeji",0.226765095599085,0,0.204434558164812,0,0.250222738548345,0
"Bekwarra",0.27116653759881,170,0.251951596408352,158,0.291066763082605,182
"Bende",0.252054487589518,170,0.224999539268163,152,0.280687456239961,189
"Biase",0.268716802138176,125,0.219946258148105,103,0.319090177051149,148
"Bichi",0.159086077948246,0,0.140334999328325,0,0.179243922795996,0
"Billiri",0.26510344244403,2392,0.240765460019325,2189,0.290535328161969,2604
"Bindawa",0.0975209159238204,0,0.0818317689524298,0,0.115079629757368,0
"Binji",0.0284447120285267,0,0.0160259879111735,0,0.0467176499198631,0
"Biriniwa",0.221789554518015,0,0.151832955080512,0,0.305961440241047,0
"Birnin Gwari",0.18400997814681,13752,0.163108683220634,12110,0.206407449491032,15519
"Birnin Kebbi",0.0805783957502477,0,0.0489585300470915,0,0.1237533725163,0
"Birnin Kudu",0.249496342193744,0,0.222606357489852,0,0.277891650838884,0
"Birnin-Magaji/Kiyaw",0.0776789686310707,0,0.0586629694437456,0,0.100533292699645,0
"Biu",0.393323732214895,0,0.35637716061487,0,0.431151571874182,0
"Bodinga",0.0391051131601077,0,0.0241878160544298,0,0.0595421972346852,0
"Bogoro",0.348987862499716,1207,0.324065670785363,1147,0.374497016074054,1267
"Boki",0.164997063020343,172,0.141485409233475,149,0.190731264031215,198
"Bokkos",0.33643023591676,19888,0.310413233944885,18428,0.363245944798647,21391
"Boluwaduro",0.297892482398789,226,0.27284062805688,207,0.323858831179866,246
"Bomadi",0.658403774540143,184,0.304917849737627,85,0.903407619205012,252
"Bonny",0.020263126135455,2,5.59871186823705e-15,0,0.212736223065213,14
"Borgu",0.165311462251002,24418,0.136295731590364,19800,0.198000125198411,29687
"Boripe",0.328111441846224,324,0.304743835307092,301,0.352114756139357,348
"Borsari",0.332956594746012,4448,0.194509109932111,2616,0.49689616836442,6562
"Bosso",0.213840890555294,10463,0.192908724162246,9437,0.235941972230271,11547
"Brass",0.115062881738557,25,0.0314320879041919,6,0.30377544098175,81
"Buji",0.246663226347723,0,0.214175085952945,0,0.281518211199118,0
"Bukkuyum",0.0575262406224911,2314,0.0403261921741343,1689,0.0793740803732411,3083
"Bukuru",0.271510083059051,3814,0.245227187219022,3446,0.299030605112051,4198
"Bungudu",0.0697803754762492,0,0.0519041680715065,0,0.0915131988065346,0
"Bunkure",0.220429379233814,0,0.196002715538322,0,0.246388868597391,0
"Bunza",0.101705367971578,0,0.0558631150781406,0,0.167180041828475,0
"Burutu",0.397440525364288,793,0.176245022413768,367,0.6731077400724,1378
"Bwari",0.33981365845988,9478,0.310136184107999,8612,0.370332634689446,10367
"Calabar",0.257928859298759,34,0.218106064109474,29,0.303097026655177,40
"Calabar South",0.163066347179109,1,0.127492418328934,0,0.34283314008704,10
"Chanchaga",0.167552969939697,628,0.15028547481126,563,0.185943308126548,696
"Charanchi",0.101064334548704,0,0.0847294076903235,0,0.119340625747779,0
"Chibok",0.512263023241582,0,0.470861905968992,0,0.553131510962053,0
"Chikun",0.239146089227585,12050,0.217968943842787,10885,0.260958243005943,13243
"Damaturu",0.338674679380957,0,0.275508738456894,0,0.405968891253906,0
"Damban",0.228251591930397,0,0.197858466972793,0,0.260962995431664,0
"Dambatta",0.164772530930613,463,0.137924086445422,394,0.194666674176002,539
"Damboa",0.554453993254868,0,0.495954205389466,0,0.607523202179736,0
"Dandi",0.127597706393131,4892,0.0694287561934987,2699,0.209545363968561,7987
"Dandume",0.136098916996858,0,0.122950962181636,0,0.150090614232025,0
"Dange-Shuni",0.0412077773116963,0,0.0242265061276434,0,0.0651957893665952,0
"Danja",0.158397968247112,0,0.144399774938494,0,0.173188175519734,0
