"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.856186884262373,11010,0.739910275026529,9934,0.934031129855551,11676
"Abaji",0.307064253064156,9414,0.284135741313903,8717,0.330733254342576,10133
"Abak",0.25367186621439,78,0.193664581472433,59,0.32160653954193,98
"Abakaliki",0.308714689671274,1189,0.280429081926046,1080,0.33811168901971,1302
"Abeokuta North",0.600736925086646,2198,0.535672596585632,1964,0.662406726252864,2421
"Abeokuta South",0.587009822189461,301,0.52748297927911,270,0.644718950122189,330
"Abi",0.243033890285912,208,0.210664307615535,181,0.277664784463144,236
"Aboh-Mbaise",0.292389379699261,90,0.240788255088327,74,0.348285547836616,107
"Abua/Odual",0.610649538564623,64,0.303195601498476,32,0.924928188457721,86
"Abuja",0.264932775836646,15181,0.244370072137423,14010,0.286367778285291,16400
"Adavi",0.431639746242086,5139,0.393884726181517,4685,0.469918772131942,5599
"Ado",0.286342493014567,1347,0.26359898685487,1244,0.309969664530021,1455
"Ado Odo/Ota",0.827448109855913,2328,0.757464257601841,2130,0.88378945622004,2489
"Ado-Ekiti",0.334764561990324,96,0.305270838363328,87,0.36523536881665,105
"Afijio",0.237209828310124,1218,0.212520324293299,1090,0.263331622100468,1353
"Afikpo North",0.254520860739823,207,0.228512512548061,186,0.281881195759629,230
"Afikpo South",0.24172369018521,127,0.21831884336282,116,0.266407092714725,139
"Agaie",0.272445460759083,12998,0.250094715357797,11922,0.295691785880899,14118
"Agatu",0.410178088108973,4020,0.368724404769511,3598,0.452338577497541,4449
"Aguata",0.223747066011332,113,0.203904702362627,103,0.244583068085201,124
"Agwara",0.171078105117033,6085,0.134977582521844,5018,0.213095687289648,7281
"Ahiazu-Mbaise",0.23859603026933,44,0.21330023565301,39,0.265332204010133,48
"Ahoada East",0.573538742137513,23,0.296321671112867,12,0.820417635055175,33
"Ahoada West",0.630267476878293,45,0.328553901596585,23,0.867314706060789,62
"Aiyedade",0.350321862359547,1105,0.320341093188041,1008,0.38119083727308,1206
