"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.762076697208598,10102,0.614210291205773,8532,0.875134134015527,11183
"Abaji",0.337823163426481,10422,0.311891600573545,9628,0.364546371418013,11240
"Abak",0.239355905020135,73,0.180643214378779,55,0.306449159704476,94
"Abakaliki",0.397603364332666,1548,0.366419050249559,1427,0.429409416417082,1671
"Abeokuta North",0.734726387957373,2697,0.683524743156788,2509,0.781412393494061,2868
"Abeokuta South",0.629054617747792,322,0.572321745962454,293,0.683284608832722,350
"Abi",0.311748992626222,267,0.277482739301773,239,0.34662540388708,297
"Aboh-Mbaise",0.345975242758785,106,0.287152563044393,88,0.408353930930702,125
"Abua/Odual",0.58496566388707,59,0.238433895313884,26,0.907668722763014,84
"Abuja",0.3070346860318,17985,0.278624503943471,16305,0.336611636505792,19733
"Adavi",0.531609493098865,6344,0.495742957255016,5912,0.567129739572786,6771
"Ado",0.303312045059057,1439,0.278777420855211,1327,0.328816671943642,1554
"Ado Odo/Ota",0.885525472987063,2494,0.83557113114827,2351,0.924462787035969,2607
"Ado-Ekiti",0.454299878074826,127,0.422614874677057,118,0.486231813557396,136
"Afijio",0.355552746433145,1922,0.323435639813899,1749,0.388655919689221,2100
"Afikpo North",0.292631547503928,240,0.264757822908915,217,0.321678419865474,264
"Afikpo South",0.257471724058301,140,0.233796977209033,129,0.282383313613302,152
"Agaie",0.344504926644447,16557,0.318827115810626,15324,0.370465817640428,17804
"Agatu",0.41699113598601,4141,0.37116372751901,3652,0.464700685092292,4652
"Aguata",0.306333798278834,155,0.279186835292792,141,0.334460739197603,169
"Agwara",0.211370539462896,6703,0.162765718656763,5310,0.264327507799002,8280
"Ahiazu-Mbaise",0.313690387153187,57,0.28068207894045,51,0.348130236818191,64
"Ahoada East",0.568568286144512,23,0.285683505869818,11,0.822617801835396,33
"Ahoada West",0.603884736434768,43,0.292913011816239,21,0.858843386641762,61
"Aiyedade",0.409944897351742,1305,0.378601191243254,1202,0.441865556826241,1410
"Ajaokuta",0.572396796633256,9697,0.531948759769808,9015,0.611147791803126,10349
"Ajingi",0.311273849905785,0,0.276686167012651,0,0.34747198944832,0
"Akamkpa",0.14009159729101,96,0.115471305760894,79,0.16771206895262,114
"Akinyele",0.335152024632304,1237,0.307626924285718,1135,0.363593578159553,1341
"Akko",0.353669063380802,13707,0.326049372988987,12732,0.382065933680481,14707
"Akoko North-East",0.456636328614321,407,0.424815711843069,379,0.488713141332502,435
"Akoko North-West",0.410823367245597,205,0.377734608151838,189,0.444472987857893,221
"Akoko South-East",0.366670575127,62,0.335303708327749,57,0.398890210330357,67
"Akoko South-West",0.411921118757184,148,0.382184490880613,138,0.44220755431169,160
"Akoko-Edo",0.456116967470803,2245,0.423088689127351,2081,0.489496272387978,2411
"Akpabuyo",0.20957344508873,55,0.134762291145367,39,0.343857175081339,78
"Akuku-Toru",0.348552567788052,0,0.0308521010240385,0,0.997623047857602,0
"Akure North",0.497689626843252,166,0.465928446776663,155,0.529370009140152,177
"Akure South",0.479798020557857,118,0.44788603445123,110,0.511776006761452,126
"Akwanga",0.529394883984447,7957,0.500456377350877,7523,0.558168227998661,8389
"Albasu",0.304706754746687,0,0.275692760088654,0,0.334915627247954,0
"Aleiro",0.086627070294429,0,0.0537706197881504,0,0.130747223378314,0
"Alimosho",0.769268092684382,177,0.684218516342609,162,0.841010605447996,188
"Alkaleri",0.438163383779353,46307,0.409967811232885,43360,0.466617376379795,49301
"Amuwo Odofin",0.862682385652494,212,0.797319274221782,195,0.913143322398343,224
"Anambra East",0.476563875048258,806,0.434199706677654,735,0.518064328486182,876
"Anambra West",0.387924032808683,1335,0.309858886375409,1043,0.512231798326282,1811
"Anaocha",0.377421537549499,167,0.346979842556081,153,0.408561025506524,181
"Andoni",0.477173464536617,11,0.158673075510385,5,0.937462442743518,18
"Aninri",0.379970209645394,500,0.353083010121665,464,0.407344798105424,536
"Aniocha North",0.485237021211304,385,0.454524566195183,361,0.515681330022115,409
"Aniocha South",0.489612458922798,799,0.452872519946085,739,0.526363731956435,859
"Anka",0.0700003263053291,1701,0.0461386887188171,1155,0.101332935794705,2400
"Ankpa",0.249771369215103,3264,0.22183934478651,2900,0.279454174376669,3651
"Apa",0.373866396419156,2104,0.342896163635664,1930,0.405726007498869,2283
"Ardo-Kola",0.105634986257009,2214,0.0922090300786389,1937,0.120329244981932,2517
"Arewa Dandi",0.0834176763717359,515,0.0436125799689649,270,0.141591510818791,855
"Argungu",0.060265645872798,0,0.0344940118230853,0,0.0969203349309252,0
"Arochukwu",0.184282690840847,73,0.159255794288556,63,0.211423676019861,83
"Asa",0.371089868707695,8787,0.345177528424603,8172,0.397591795358875,9416
"Asari-Toru",0.304460950476387,0,4.60681043618489e-19,0,0.999999999988499,0
"Askira/Uba",0.710877081037506,1734,0.662323475993503,1598,0.753301231362204,1872
"Atakumosa East",0.377291694007639,393,0.346618701415029,361,0.408687893222091,426
"Atakumosa West",0.298377845253014,399,0.269673725354731,361,0.328294793380848,439
"Atiba",0.290221998196082,4832,0.260431697544821,4384,0.321437945635858,5292
"Atisbo",0.212940921710341,5613,0.182214870241347,4832,0.246324780369283,6457
"Augie",0.0397929324871541,0,0.0221507581236533,0,0.0656331591653151,0
"Auyo",0.211210406627619,0,0.164802014385265,0,0.27198815572226,0
"Awe",0.310227838570278,13789,0.286873724912714,12753,0.337075345961222,15023
"Awgu",0.314469221140876,565,0.288579303676554,519,0.341071849407392,612
"Awka North",0.411967710643237,822,0.383003811380635,764,0.441330694055956,880
"Awka South",0.30757344271197,386,0.277362542754556,348,0.338985460750198,426
"Ayamelum",0.433307511726422,1287,0.38849596633196,1153,0.479968632229623,1426
"Ayedire",0.281053695800157,187,0.252699584892415,168,0.310747258428541,207
"Babura",0.232528346428216,0,0.193064544533346,0,0.276436679445723,0
"Badagry",0.843120422159199,609,0.688539628671497,490,0.927064709933966,673
"Bade",0.124087271010036,0,0.0685353242495703,0,0.201742504683217,0
"Bagudo",0.16630063494008,16837,0.110503827873198,11375,0.236178838225481,23616
"Bagwai",0.210376730744994,0,0.190116010533125,0,0.231750722244843,0
"Bakori",0.164060409140103,0,0.149642763401711,0,0.179250289978391,0
"Bakura",0.03261982092544,130,0.0178201519056814,70,0.0546047863736746,219
"Balanga",0.27265909909452,0,0.247151123856885,0,0.299296569407011,0
"Bali",0.0636595957025489,8058,0.052651654254921,6669,0.0761999558719302,9640
"Bama",0.967523146946191,0,0.889595152348806,0,0.994706175919024,0
"Barkin Ladi",0.316311582047431,5146,0.289471289351957,4850,0.344067314281173,5449
"Baruten",0.162491320492972,19340,0.135462959308194,16149,0.192524381835031,22882
"Bassa",0.373751399849563,14435,0.341563357601722,13038,0.406022789741574,15813
"Batagarawa",0.0758173967792883,0,0.0563513716377878,0,0.099368070319941,0
"Batsari",0.0609333078135392,0,0.043554703115964,0,0.0826153850892785,0
"Bauchi",0.379229504244135,28162,0.356600951470077,26496,0.402251167305943,29853
"Baure",0.229088837850161,0,0.148603423241822,0,0.329981562490456,0
"Bayo",0.45877352321374,0,0.424798607890194,0,0.492940810817901,0
"Bebeji",0.282492023481353,0,0.25497679716618,0,0.309797947304321,0
"Bekwarra",0.210869686073854,131,0.194164862321675,121,0.228351273812564,142
"Bende",0.22080771408377,150,0.195424548094057,133,0.247894533095452,168
"Biase",0.168969189605786,79,0.138791056676889,66,0.209487840666383,98
"Bichi",0.233487125536219,0,0.203960700500558,0,0.262157991952406,0
"Billiri",0.307260257739797,2667,0.28376359673256,2463,0.331528817427072,2876
"Bindawa",0.0953527122031559,0,0.077211181528823,0,0.11613223445538,0
"Binji",0.0211521389500648,0,0.0104673343123709,0,0.0382130487881619,0
"Biriniwa",0.127202128255188,0,0.0816859039745342,0,0.186520731232548,0
"Birnin Gwari",0.202758859657275,14994,0.180863948621681,13291,0.226080833302414,16814
"Birnin Kebbi",0.0880988377746381,0,0.0515685354258067,0,0.138761337458806,0
"Birnin Kudu",0.342949951840808,0,0.311604141705141,0,0.375289364413376,0
"Birnin-Magaji/Kiyaw",0.0808861186037581,0,0.057105652036947,0,0.110624695842707,0
"Biu",0.430720235527884,0,0.392947551155386,0,0.46909302465325,0
"Bodinga",0.0278661874384116,0,0.0150073795231366,0,0.0471351711000225,0
"Bogoro",0.425099677498554,1390,0.400785317445123,1327,0.44963975494838,1452
"Boki",0.0982709827075801,106,0.0825072863105938,90,0.115953069286357,124
"Bokkos",0.346910075439818,20701,0.321768715993062,19279,0.372793907137721,22160
"Boluwaduro",0.331510818695126,251,0.306712964951895,232,0.357062104674255,270
"Bomadi",0.830842917538706,232,0.530777359396353,148,0.970771530607522,271
"Bonny",0.286268287351811,0,1.47165006115895e-11,0,0.997895433916324,0
"Borgu",0.162646312648343,24488,0.130515637882356,19565,0.198597960750799,30110
"Boripe",0.376120603807962,373,0.352664127607716,350,0.400017083827068,396
"Borsari",0.0943512800922341,1196,0.0465717058365258,579,0.167377483107027,2148
"Bosso",0.248450018254409,12150,0.226311297111721,11066,0.271623531520454,13285
"Brass",0.358069331267665,21,0.0566785657666211,7,0.942883334752149,35
"Buji",0.360459731102116,0,0.316619139526678,0,0.405979522932386,0
"Bukkuyum",0.0524082711033224,2228,0.0340303715219752,1527,0.0769615192352656,3127
"Bukuru",0.225180354469405,3163,0.19998095035097,2812,0.252617816476044,3546
"Bungudu",0.0675655433618417,0,0.0468359287052063,0,0.093917986799764,0
"Bunkure",0.289302390068458,0,0.2614981744074,0,0.318274750648129,0
"Bunza",0.127772025488389,0,0.0700881818344012,0,0.208736351365458,0
"Burutu",0.621395242332716,1006,0.300637848740959,641,0.987876647315017,1218
"Bwari",0.324262427945403,9046,0.295166581119821,8191,0.354339900879302,9931
"Calabar",0.177071965180193,24,0.125363810849695,17,0.270611893882754,35
"Calabar South",0.402106080090324,0,0.151129406782722,0,0.942892019427651,0
"Chanchaga",0.185417940592893,694,0.16745993619207,627,0.204435853896126,766
"Charanchi",0.103125691612144,0,0.0833868179016003,0,0.125693216654925,0
"Chibok",0.548870765636414,0,0.508690577821583,0,0.588216030961373,0
"Chikun",0.262308632610644,13129,0.240775773538161,11909,0.285513893348923,14468
"Damaturu",0.231287263664793,0,0.181764980902135,0,0.287194380202177,0
"Damban",0.362204494830763,0,0.325811649731632,0,0.399839698304159,0
"Dambatta",0.2717226772269,747,0.234136032113274,656,0.312285322894562,844
