"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.898421429287339,11418,0.818668106284096,10762,0.95129380986959,11828
"Abaji",0.327018280009575,10155,0.30643467252217,9524,0.348156019055447,10801
"Abak",0.173797966238819,53,0.123942760899684,37,0.228559274257799,70
"Abakaliki",0.396023307659442,1540,0.367841818641765,1432,0.424759362805009,1650
"Abeokuta North",0.59056348721062,2182,0.528774586665333,1959,0.649348769498523,2394
"Abeokuta South",0.389743585669834,200,0.343548975635167,176,0.437487065679926,224
"Abi",0.289875839119918,248,0.256821864599889,222,0.324284403752744,276
"Aboh-Mbaise",0.274110271201602,84,0.217656287542806,66,0.330889127209034,101
"Abua/Odual",0.209969140216855,24,0.0720696632478898,9,0.434593785113914,49
"Abuja",0.356220720386651,20997,0.330035831493317,19436,0.382972668159767,22590
"Adavi",0.511385767708779,6104,0.477114651530925,5694,0.545446410510154,6512
"Ado",0.295759709088189,1408,0.272865766688511,1304,0.319529830209598,1517
"Ado Odo/Ota",0.726773236966592,2037,0.635059587275897,1777,0.806005641387481,2262
"Ado-Ekiti",0.398127002280094,109,0.370656619774579,101,0.426004670617167,117
"Afijio",0.282147758244675,1532,0.255258164740917,1385,0.31023234101777,1684
"Afikpo North",0.264351561539222,216,0.239835637931271,196,0.290001758326777,236
"Afikpo South",0.256201206481679,140,0.233367851966523,129,0.280226699862216,152
"Agaie",0.342723349829146,16546,0.318638420039726,15382,0.367259421361689,17731
"Agatu",0.33308649636668,3269,0.292562955056213,2834,0.378371517317002,3766
"Aguata",0.326410910368563,165,0.300272795929323,152,0.353334313530116,179
"Agwara",0.18155351443287,6233,0.140108166724771,5013,0.229117198048308,7616
"Ahiazu-Mbaise",0.318638306183748,58,0.286378948913772,52,0.351949047101386,64
"Ahoada East",0.151172127674873,6,0.0366178756255025,1,0.345179974245091,14
"Ahoada West",0.162651507181912,11,0.0337346542072069,2,0.389073580744083,28
"Aiyedade",0.304311444515983,976,0.278495117409673,892,0.33111103605629,1063
"Ajaokuta",0.514629778986109,8719,0.47161083301786,7993,0.556498896940788,9424
"Ajingi",0.155874760993765,0,0.138060384238157,0,0.175019590425048,0
"Akamkpa",0.136527934965585,92,0.11387606494633,77,0.161830005946552,109
"Akinyele",0.254778814976256,898,0.236233354702955,837,0.274097071143083,961
"Akko",0.274723272761242,11237,0.251736177047133,10387,0.298644100616388,12117
"Akoko North-East",0.439947954972688,400,0.410924816380912,374,0.46923786849054,426
"Akoko North-West",0.400284423232407,202,0.371810589216275,188,0.429202269248485,216
"Akoko South-East",0.327589283530599,56,0.30019076022281,52,0.35588565019454,61
"Akoko South-West",0.364474657473317,132,0.33749889079812,122,0.392140564586836,142
"Akoko-Edo",0.40943847977507,2048,0.379541359798308,1900,0.439867574862574,2199
"Akpabuyo",0.288134194149278,59,0.243470879465935,48,0.338771548075968,71
"Akuku-Toru",0.816665654644886,73,0.553380494269986,50,0.939751636942501,83
"Akure North",0.408245037860477,137,0.378619305679518,127,0.438307317144793,147
"Akure South",0.398730042681402,99,0.369801448130006,92,0.428183012948089,106
"Akwanga",0.445444319088995,6688,0.423800327859883,6363,0.467212314853867,7015
"Albasu",0.18144802676936,0,0.16440623924878,0,0.199461962133974,0
"Aleiro",0.135721872017021,0,0.0919294176171618,0,0.190573818546258,0
"Alimosho",0.66592749122757,142,0.570725019964456,121,0.752024087729912,162
"Alkaleri",0.335035319450269,36910,0.311601329123346,34446,0.359110590858555,39442
"Amuwo Odofin",0.63955072987324,157,0.525780141400669,129,0.741435702012817,182
"Anambra East",0.396580123681222,678,0.353799015630848,607,0.439897220320899,750
"Anambra West",0.311186135633866,1062,0.248887577481938,834,0.419155232199231,1471
"Anaocha",0.413092519876011,183,0.383676182513506,170,0.442971541148712,196
"Andoni",0.501171976929626,23,0.325462437987639,16,0.670505996147532,28
