"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.876633241941861,11152,0.77141888056565,10169,0.944756170960997,11746
"Abaji",0.303592089147418,9314,0.272827785531414,8366,0.335731335930964,10305
"Abak",0.251910259899545,77,0.200009800338549,61,0.308994985915942,94
"Abakaliki",0.321969736092545,1238,0.28928572781565,1112,0.355986537146538,1370
"Abeokuta North",0.552924035677198,2019,0.486387360139742,1778,0.617026916409401,2252
"Abeokuta South",0.488227723890379,250,0.427399715960727,219,0.549375561256787,281
"Abi",0.278714023388258,239,0.242544319578848,209,0.316810871567434,270
"Aboh-Mbaise",0.293676895024039,90,0.247574484762382,76,0.342827437871592,105
"Abua/Odual",0.55413814357435,61,0.277965599762154,31,0.801350131461697,88
"Abuja",0.282597652579213,16113,0.250970798982672,14272,0.315996020291894,18061
"Adavi",0.430087787300996,5133,0.388134646215903,4627,0.47283293227289,5650
"Ado",0.301037946254932,1407,0.275334930334299,1291,0.327774275232215,1527
"Ado Odo/Ota",0.727115920182117,2040,0.633582309025801,1775,0.807605040310223,2269
"Ado-Ekiti",0.402599139152729,114,0.367521006589223,104,0.438419391679776,124
"Afijio",0.307765725649965,1564,0.275854307095595,1396,0.341133491380618,1740
"Afikpo North",0.265902853213471,216,0.237780883555004,193,0.295497094215475,240
"Afikpo South",0.257506806213909,131,0.232531692566962,119,0.283795858473797,143
"Agaie",0.274800936092629,13105,0.246696122979124,11755,0.304127826605448,14515
"Agatu",0.41117269348907,4007,0.35995290264985,3461,0.464477879712629,4579
"Aguata",0.282509682830121,143,0.256138046173364,130,0.310017149316702,157
"Agwara",0.152022950521894,4797,0.111124253084208,3675,0.199615472655312,6120
"Ahiazu-Mbaise",0.280516258483607,51,0.24963589975805,46,0.312994851097625,57
"Ahoada East",0.446264798848177,18,0.236522655773329,9,0.669316904563173,27
"Ahoada West",0.50337697134731,36,0.263723126625104,19,0.73674576839412,52
"Aiyedade",0.413006765912982,1324,0.380380956188213,1217,0.44620905848778,1434
"Ajaokuta",0.464695870059925,7839,0.4155071132266,7008,0.513490122291327,8662
"Ajingi",0.234165594359305,0,0.204355134542486,0,0.266138773990826,0
"Akamkpa",0.215649186723136,141,0.181947132890579,119,0.25243232096172,164
"Akinyele",0.324302580017771,1158,0.296173368495372,1055,0.35344680780407,1264
"Akko",0.331150607600592,13343,0.301047268528362,12241,0.362339664268851,14478
"Akoko North-East",0.417492396302613,366,0.376695317038202,330,0.459144780759925,404
"Akoko North-West",0.394796707161092,193,0.351710498821292,172,0.439062766726251,215
"Akoko South-East",0.37663821689449,64,0.329308093180188,56,0.425865465935618,73
"Akoko South-West",0.396939988605008,145,0.358983852869191,131,0.435890278394362,159
"Akoko-Edo",0.418705424224193,2042,0.376607917878506,1838,0.461797840906328,2251
"Akpabuyo",0.268704691669668,66,0.216424568779804,53,0.344425790414679,79
"Akuku-Toru",0.783880130417553,69,0.513575206708616,45,0.939075710303194,82
"Akure North",0.442053367105335,148,0.406848264793083,136,0.477652105318526,160
"Akure South",0.439677133608253,103,0.405874384459016,95,0.473886192551139,112
"Akwanga",0.515577725570212,7741,0.48471702926363,7278,0.546352575971527,8204
"Albasu",0.241431774587776,0,0.21561712647718,0,0.268770206918579,0
"Aleiro",0.071727219502589,0,0.0440036955042815,0,0.109529408893493,0
"Alimosho",0.603925364223524,141,0.495082575058994,120,0.706210943273263,160
"Alkaleri",0.441955478577595,45387,0.410858805668713,42146,0.473291672791113,48685
"Amuwo Odofin",0.713391201741299,175,0.613566555415355,150,0.80003842086635,196
"Anambra East",0.347777471045222,593,0.305066617219077,523,0.392063551886346,666
"Anambra West",0.339386153458171,1199,0.244990717466519,844,0.471655562609144,1704
"Anaocha",0.311048528386426,137,0.280260370226154,124,0.343093836138398,152
"Andoni",0.73854938673584,29,0.516118159907419,21,0.894556699856708,34
"Aninri",0.307617924589229,405,0.280649232505755,369,0.335577071009376,441
"Aniocha North",0.387899482369808,309,0.356077803887698,284,0.420342259914993,334
"Aniocha South",0.379262997220877,611,0.343190754382171,553,0.416403482049205,672
"Anka",0.088956237857862,2078,0.0644809196288946,1542,0.119124710273862,2727
"Ankpa",0.283058308117248,3689,0.250230417938916,3263,0.317761428131686,4139
"Apa",0.366915106719029,2060,0.333199230948328,1870,0.401701846867002,2255
"Ardo-Kola",0.14084893915751,2908,0.122883901155318,2543,0.160459217346324,3305
"Arewa Dandi",0.0616383157202241,296,0.0314103341049307,138,0.107798244842564,542
"Argungu",0.056325659207239,0,0.0331180942209167,0,0.08901997078103,0
"Arochukwu",0.214798790024468,85,0.187117379400524,74,0.244546430022184,97
"Asa",0.292402928169921,6842,0.26822242891285,6273,0.317521572919941,7433
"Asari-Toru",0.6591223847876,21,0.388671417773406,13,0.86399311332724,28
"Askira/Uba",0.498533066778714,1536,0.425438848207649,1398,0.570965342927068,1678
"Atakumosa East",0.397477164446351,416,0.36552754494355,383,0.430067571247592,450
"Atakumosa West",0.346657805177057,464,0.315148652479043,422,0.379185050401478,508
"Atiba",0.265151524069515,3733,0.233462796622557,3310,0.298812926282371,4179
"Atisbo",0.233486391067293,5779,0.198670677649148,4942,0.271235563659136,6682
"Augie",0.0471415382460409,0,0.028660837968188,0,0.072748369965055,0
"Auyo",0.191314473363145,0,0.141814242375186,0,0.255286144124782,0
"Awe",0.310468154303318,13858,0.283677176644846,12630,0.342019044536349,15358
"Awgu",0.29683356963298,531,0.264561184396731,474,0.330607629247134,592
"Awka North",0.316063810358881,622,0.288594979506591,567,0.344501902123873,678
"Awka South",0.259446268392626,318,0.230737942527639,282,0.289780360467822,355
"Ayamelum",0.329578003226588,978,0.289292697697435,858,0.372587270100423,1107
"Ayedire",0.310770209068299,207,0.281097859710903,187,0.341607149903047,228
"Babura",0.172586740328766,0,0.142795912467168,0,0.205966561374473,0
"Badagry",0.72702660530752,526,0.539643268384736,384,0.851403435354434,620
"Bade",0.157311574424357,0,0.0867482923358861,0,0.252061363668199,0
"Bagudo",0.116983191352924,12104,0.0731046950439225,7697,0.175236782046777,17886
"Bagwai",0.201080424228567,0,0.180776368906694,0,0.222599808695763,0
"Bakori",0.159006258682745,0,0.144209976802914,0,0.174681725718269,0
"Bakura",0.0590748279148249,268,0.037999991858886,173,0.087138908819617,394
"Balanga",0.259054071385983,0,0.2311169567025,0,0.288492515963709,0
"Bali",0.102427689668773,12493,0.0842578054069654,10290,0.12315574389727,15003
"Bama",0.911530650171935,0,0.793400321326313,0,0.972864739052993,0
"Barkin Ladi",0.253536284341279,4210,0.228594601553471,3926,0.279834943982245,4505
"Baruten",0.186769403374467,21903,0.155039645703635,18200,0.221993239471279,26014
