"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.782604301869298,10318,0.638260559720368,8836,0.889847339701099,11313
"Abaji",0.363291611578156,11121,0.336837982716166,10315,0.390368462344531,11947
"Abak",0.387298891360089,119,0.311052283485856,95,0.469606188068607,144
"Abakaliki",0.33249028971061,1272,0.303733191419178,1162,0.362203775188033,1385
"Abeokuta North",0.782204524821277,2854,0.736722736801776,2684,0.823065469424135,3008
"Abeokuta South",0.73866878585642,378,0.689883517727116,353,0.783474214073453,401
"Abi",0.332099765770759,285,0.298453042968505,257,0.366113310110195,313
"Aboh-Mbaise",0.401009105698362,123,0.340028768966469,104,0.465893919943911,143
"Abua/Odual",0.913466814646387,100,0.7504374400212,82,0.984268296493137,108
"Abuja",0.293977926000961,16833,0.26660617288324,15249,0.322643802888095,18494
"Adavi",0.493895966378773,5894,0.45839032190914,5468,0.52936928358094,6321
"Ado",0.331745704186479,1543,0.30611490376323,1428,0.358171903239469,1662
"Ado Odo/Ota",0.941050578894565,2651,0.912287099991114,2566,0.962490605511131,2714
"Ado-Ekiti",0.41114612943572,114,0.379986728012788,105,0.442859159762186,123
"Afijio",0.27435841622717,1378,0.245943600847557,1231,0.304233499652827,1533
"Afikpo North",0.283248681573083,228,0.257009264357367,207,0.310608925185871,250
"Afikpo South",0.297266339296156,151,0.271672515786973,140,0.323910106832182,163
"Agaie",0.336177582641753,16093,0.312045704126315,14937,0.36066725203155,17267
"Agatu",0.470949634237786,4684,0.433395238480465,4320,0.508129110938096,5040
"Aguata",0.304947530953505,154,0.278804593049762,141,0.332027468709365,168
"Agwara",0.219794872283388,6130,0.181484641872909,5044,0.25892782864674,7334
"Ahiazu-Mbaise",0.32626373619254,60,0.293945094775614,54,0.359865815463252,66
"Ahoada East",0.827209902804068,33,0.619291035507115,25,0.949700493043659,38
"Ahoada West",0.866124350758087,62,0.676360118085232,48,0.966290800421777,69
"Aiyedade",0.478756965095508,1507,0.447128393758227,1403,0.510511867321657,1612
"Ajaokuta",0.549700800893505,9255,0.51018259577395,8593,0.587929635587093,9896
"Ajingi",0.295039765264335,0,0.261908909401204,0,0.329854885414338,0
"Akamkpa",0.251247222885946,166,0.215293244606628,142,0.289863345177895,191
"Akinyele",0.346401867738805,1278,0.318415785320267,1176,0.375226864069917,1384
"Akko",0.349155271429683,13720,0.32187238083118,12748,0.377211896791243,14715
"Akoko North-East",0.450697920383276,397,0.418851090775808,369,0.482849508350874,425
"Akoko North-West",0.423395629392285,207,0.389633911919403,191,0.457677035021493,224
"Akoko South-East",0.404731037500019,68,0.372984351861654,62,0.437070011612894,73
"Akoko South-West",0.43045546270832,156,0.400506575843972,145,0.460819664032618,167
"Akoko-Edo",0.461565360835605,2253,0.428273538068786,2088,0.495152106282115,2419
"Akpabuyo",0.33057341297369,82,0.26015497095418,66,0.403837737934737,99
"Akuku-Toru",0.973525204461869,85,0.901399656569415,79,0.997000483013226,88
"Akure North",0.474654595147352,158,0.442468826132076,147,0.506970549608721,169
"Akure South",0.478930495172121,110,0.447072061463506,103,0.51091855275517,118
"Akwanga",0.554494240394866,8338,0.52612086524564,7912,0.582619337965751,8760
"Albasu",0.273471868970158,0,0.246535406999572,0,0.301695060329894,0
"Aleiro",0.0885939084433133,0,0.0621169363713273,0,0.12169844253603,0
"Alimosho",0.911208230465863,198,0.868992017688762,190,0.943241872274228,204
"Alkaleri",0.459146942641154,48991,0.43100722713085,46045,0.487467847816186,51969
"Amuwo Odofin",0.935282521437275,229,0.900351139294823,221,0.960865030504345,236
"Anambra East",0.438528148099407,728,0.402425890907156,669,0.473823677336555,787
"Anambra West",0.452148248943309,1606,0.413479919293969,1467,0.490197267684,1743
"Anaocha",0.326321964253427,144,0.298017965746966,132,0.355558258208629,157
"Andoni",0.955842738052697,36,0.877446966349135,34,0.990349350266966,37
"Aninri",0.340453251183146,448,0.315237542374768,415,0.366349754760729,482
"Aniocha North",0.426597784750729,341,0.395997323286554,317,0.457597715813448,365
"Aniocha South",0.45919349676463,719,0.424373886963536,663,0.494389414321042,775
"Anka",0.133675780609531,3275,0.101260868031834,2539,0.172076049742219,4128
"Ankpa",0.309848481370948,4020,0.278583992833092,3613,0.342538554724741,4446
"Apa",0.400908763632933,2253,0.368982048075749,2074,0.433526922176918,2436
"Ardo-Kola",0.132071531975122,2720,0.116214665343455,2401,0.14930054046231,3066
"Arewa Dandi",0.0764225877463889,339,0.0464775730753909,193,0.1173644401118,540
"Argungu",0.0734462715475323,0,0.0492466835161534,0,0.10470599377772,0
"Arochukwu",0.262874489140506,104,0.232841004232483,92,0.294616709591761,117
"Asa",0.33013139072527,7696,0.30613973330466,7134,0.354832540975712,8274
"Asari-Toru",0.93470586167976,30,0.8015421638802,26,0.9888576876888,32
"Askira/Uba",0.666084473090216,1513,0.610687131601833,1383,0.715241536231914,1646
"Atakumosa East",0.432730647993089,452,0.401045841009387,419,0.464828773080422,486
"Atakumosa West",0.358248134140853,479,0.327461927704667,438,0.389910629243525,522
"Atiba",0.253160382465779,3526,0.224509037330848,3148,0.283575829314568,3925
"Atisbo",0.229068868487971,5737,0.195887942584805,4930,0.265010340174405,6608
"Augie",0.0626295575977574,0,0.0422735619229523,0,0.088924850262379,0
"Auyo",0.202050260210927,0,0.164501903156621,0,0.243732927000308,0
"Awe",0.345925399639523,15492,0.321939606797571,14422,0.370463045121041,16586
"Awgu",0.326028707097148,585,0.299350110960971,537,0.353478447285248,633
"Awka North",0.32730314447459,637,0.30137794934112,586,0.354050008685402,690
"Awka South",0.266292733235128,311,0.239766477553444,279,0.294178956131363,345
"Ayamelum",0.344301432228259,1023,0.313850818450835,932,0.375744477129364,1117
"Ayedire",0.294981734493371,197,0.266423344596988,178,0.32477354936313,217
"Babura",0.209913097097114,0,0.173077450869783,0,0.251192162121063,0
"Badagry",0.970114602006688,703,0.951903804764196,691,0.98278247008548,712
"Bade",0.0899607551256809,0,0.0472000994249262,0,0.152461374459735,0
"Bagudo",0.13983856875163,13969,0.0997408600119716,10050,0.188600671134009,18724
"Bagwai",0.221414342451176,0,0.20093534999228,0,0.242946345414152,0
"Bakori",0.176289337751903,0,0.161553877872033,0,0.191775705849105,0
"Bakura",0.0864731708729945,418,0.0588355637502159,284,0.121687056809101,588
"Balanga",0.2673237100196,0,0.242762388360263,0,0.292986283928584,0
"Bali",0.0951519822679746,11646,0.0797548379902689,9779,0.112488839325378,13744
"Bama",0.96603988274396,0,0.884860880655343,0,0.994393361524231,0
"Barkin Ladi",0.299460141221052,4655,0.276125409482453,4376,0.323419801395889,4942
"Baruten",0.177851849429904,21041,0.148502120109509,17588,0.210338314651395,24859
"Bassa",0.401661005151242,15190,0.370731048223595,13924,0.432811529494841,16457
"Batagarawa",0.135866335736625,0,0.111533411397704,0,0.163249064933729,0
"Batsari",0.123739395823372,0,0.100440396659613,0,0.150228459248822,0
"Bauchi",0.364688721213002,27431,0.342847622171524,25816,0.386974251641943,29075
"Baure",0.208498442543939,0,0.133701172404553,0,0.303518004466189,0
"Bayo",0.415319831341509,0,0.382190008009543,0,0.449060254070272,0
"Bebeji",0.273074964471184,0,0.250001835632654,0,0.295905218599588,0
"Bekwarra",0.245622224624724,150,0.227815246837695,139,0.26410689705771,161
"Bende",0.275551194836667,187,0.247441476015348,168,0.305034178106535,207
"Biase",0.273021491962661,124,0.239664794554505,109,0.308358452732936,139
"Bichi",0.26223160568975,0,0.236510852622981,0,0.28726581748148,0
"Billiri",0.312040481958775,2743,0.288535220830413,2539,0.336289927799444,2953
"Bindawa",0.161552329623672,0,0.139782746468357,0,0.185239358488532,0
"Binji",0.0580469739377806,0,0.0376927694522719,0,0.0850104794198032,0
"Biriniwa",0.102413932253702,0,0.06309440698549,0,0.155242573984551,0
"Birnin Gwari",0.254137378663507,18874,0.229292018687512,16923,0.280225559829401,20930
"Birnin Kebbi",0.0850784273825872,0,0.0567387785719539,0,0.121682952337013,0
"Birnin Kudu",0.318170255821872,0,0.288425920423172,0,0.349027609557313,0
"Birnin-Magaji/Kiyaw",0.143822961184446,0,0.114488297308138,0,0.177432431255475,0
"Biu",0.396418629579585,0,0.359932924755981,0,0.433793187127285,0
"Bodinga",0.0659295458763037,0,0.0445793344707813,0,0.0934137059110055,0
"Bogoro",0.377371391818787,1281,0.354011728024227,1220,0.401183358747439,1343
"Boki",0.187735871398415,191,0.162049366553706,166,0.215605318235997,219
"Bokkos",0.36527209316708,21349,0.339703723725103,19930,0.391419933684408,22799
"Boluwaduro",0.317331407762819,238,0.292481575566668,219,0.342988906019045,257
"Bomadi",0.976526096366804,272,0.918664862015989,256,0.996851496976921,278
"Bonny",0.847170444593143,75,0.789151378134102,71,0.900991224983764,76
"Borgu",0.184928599591025,25610,0.155260758537149,21311,0.216270166817871,30319
"Boripe",0.316012528084913,312,0.294426529246436,291,0.338198768368304,334
"Borsari",0.0707136087997805,902,0.0325386387506887,414,0.132222897991578,1688
"Bosso",0.270479076414038,13223,0.247664244479637,12106,0.294245345591327,14386
"Brass",0.880952589968031,289,0.799471651398128,267,0.964612127270892,309
"Buji",0.369959131028607,0,0.332068215447992,0,0.408692867636999,0
"Bukkuyum",0.103280180578151,4053,0.0771595593681966,3142,0.134733696905049,5119
"Bukuru",0.220474157098216,3091,0.199207866530551,2794,0.242788721654977,3403
"Bungudu",0.127164316239775,0,0.0997105215827213,0,0.15900844626927,0
"Bunkure",0.264540541854387,0,0.238667672978283,0,0.291655112552949,0
"Bunza",0.0866197975323614,0,0.0520495398881974,0,0.133979398893243,0
"Burutu",0.974975087029464,2314,0.937233277526877,2223,0.996383682228335,2369
"Bwari",0.38063917460472,10225,0.350703226618458,9368,0.411474374053899,11113
"Calabar",0.275975010648998,37,0.229169344433747,31,0.325481851486554,44
"Calabar South",0.677247528421732,24,0.593598615617741,21,0.752359668291422,28
"Chanchaga",0.194396700870329,728,0.176069144135508,659,0.213755939506559,801
"Charanchi",0.171455498385728,0,0.148594831294152,0,0.19625081947368,0
"Chibok",0.514491435063866,0,0.473904484877605,0,0.5545267935575,0
"Chikun",0.317065284060819,17117,0.293339810572005,15706,0.341492157158319,18568
"Damaturu",0.197741711385499,0,0.152459063823884,0,0.250011534210167,0
"Damban",0.340366720536772,0,0.305213187573652,0,0.376891310314425,0
"Dambatta",0.269576689657624,710,0.232592905623085,623,0.309507937324612,803
"Damboa",0.574444265346872,0,0.51212540646104,0,0.628796758934634,0
"Dandi",0.111430675320844,4465,0.0674099211289853,2701,0.170792094763697,6842
