"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.94344015752907,11785,0.892227482906459,11405,0.974811745452431,12009
"Abaji",0.352223020224458,10775,0.321006435065555,9812,0.384446225206509,11770
"Abak",0.224774920845582,68,0.165968476118727,50,0.290383337098397,89
"Abakaliki",0.335399499142666,1290,0.301930604206775,1161,0.370164570779805,1424
"Abeokuta North",0.707114054995213,2598,0.649835901316238,2391,0.759238484623626,2788
"Abeokuta South",0.557646632708221,286,0.50253606432359,257,0.611747793299735,313
"Abi",0.290938640471008,244,0.25511756116384,215,0.328502552018994,275
"Aboh-Mbaise",0.285947424674546,88,0.23049510477571,71,0.344385224253118,106
"Abua/Odual",0.339684423649013,36,0.086518741934528,9,0.648645152599357,69
"Abuja",0.300412788304042,17274,0.269262572522057,15446,0.333158725795875,19197
"Adavi",0.550263507394965,6582,0.510029425870397,6094,0.590031479966244,7066
"Ado",0.348867682510108,1631,0.322129926800001,1511,0.376412101742177,1755
"Ado Odo/Ota",0.88048188766562,2477,0.827413606366527,2324,0.921687016830708,2597
"Ado-Ekiti",0.374558748818992,101,0.342204159018335,92,0.407782658924107,111
"Afijio",0.285393460024377,1453,0.254797891948457,1292,0.317561573359498,1623
"Afikpo North",0.290531041303034,236,0.260653031965113,212,0.321809871152347,262
"Afikpo South",0.285351384874374,147,0.259110755872936,135,0.312831689962269,160
"Agaie",0.31277140938297,14931,0.284020544245256,13547,0.342441209630919,16362
"Agatu",0.50300895193482,4954,0.459860858792674,4526,0.545734859908412,5375
"Aguata",0.257989533557202,131,0.232944670299093,118,0.284272159765503,144
"Agwara",0.127618039388346,4190,0.0964705706125076,3324,0.164336476921471,5193
"Ahiazu-Mbaise",0.247210568772989,45,0.218473627414426,40,0.27764359728881,51
"Ahoada East",0.362006244442198,14,0.126424117696319,5,0.650983270016587,26
"Ahoada West",0.403811464721612,29,0.132023651631402,9,0.71662725360537,51
"Aiyedade",0.445449444321663,1411,0.413341938378598,1306,0.477902647049654,1518
"Ajaokuta",0.562536071891173,9507,0.516452361789383,8731,0.607108443128244,10257
"Ajingi",0.253808395137725,0,0.22392038407589,0,0.285528608545373,0
"Akamkpa",0.187377788168338,128,0.157678357811535,108,0.22004580546009,150
"Akinyele",0.333279142877139,1200,0.305745447338047,1101,0.361756249909897,1304
"Akko",0.301745849372389,12418,0.274747620221656,11392,0.32984053919031,13481
"Akoko North-East",0.462793050067447,420,0.422058830102113,383,0.503868262058339,456
"Akoko North-West",0.423631563355163,211,0.381809885492243,191,0.466256873907347,232
"Akoko South-East",0.426830742642201,74,0.37751301330751,65,0.477269877784348,83
"Akoko South-West",0.429475535238173,155,0.390787056242203,141,0.468871453366524,170
"Akoko-Edo",0.480482735646546,2366,0.437630462744651,2159,0.523650273969076,2574
"Akpabuyo",0.25813716987489,62,0.171754185686139,49,0.326001324650842,76
"Akuku-Toru",0.0420263102274375,3,0.00640063475494246,0,0.0708287597533051,5
