"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.676002441178944,9101,0.50717629360237,7139,0.817214165363562,10589
"Abaji",0.356792085217935,10999,0.330513097419947,10194,0.383750255594373,11824
"Abak",0.347763887344841,106,0.277464440004889,84,0.422253376416134,129
"Abakaliki",0.448786847066877,1730,0.416806864680994,1607,0.48109491325021,1853
"Abeokuta North",0.718116096443823,2632,0.666023887092311,2440,0.766084729552574,2809
"Abeokuta South",0.620778677274054,318,0.563948636072836,289,0.675282143745993,346
"Abi",0.378364932978486,327,0.343104228248262,297,0.413691864061984,356
"Aboh-Mbaise",0.422484418449665,129,0.362483239544141,111,0.483499078661252,148
"Abua/Odual",0.628606915518843,62,0.291542500906401,31,0.909583301511268,84
"Abuja",0.365018898579263,21483,0.334348185231668,19673,0.396454611936762,23336
"Adavi",0.490354948811598,5866,0.454975709487672,5441,0.525732555185664,6291
"Ado",0.34022170531464,1593,0.314539804601453,1477,0.366684012798263,1712
"Ado Odo/Ota",0.89123297250663,2504,0.843134441619517,2365,0.928506335187223,2613
"Ado-Ekiti",0.423988072187662,116,0.393128891305817,107,0.45527058063489,125
"Afijio",0.313823004517101,1660,0.283170543191173,1496,0.345731364015753,1830
"Afikpo North",0.324685493398882,262,0.296121355227342,239,0.354245890742925,286
"Afikpo South",0.314297727555054,162,0.28826560622804,150,0.341341269918302,174
"Agaie",0.353835620753454,17040,0.328493232118168,15821,0.379409779508813,18270
"Agatu",0.43224747326272,4301,0.387152254814286,3821,0.477898192093161,4784
"Aguata",0.40407554989156,204,0.374749751523503,189,0.433854782151054,219
"Agwara",0.208601621030681,5975,0.16374109604494,4702,0.25596298426555,7424
"Ahiazu-Mbaise",0.431049924499799,79,0.394764851851732,72,0.467856538946361,85
"Ahoada East",0.577779336413709,23,0.309386513621608,12,0.811697206896112,32
"Ahoada West",0.635747633215114,45,0.344708437535082,24,0.860403651895477,61
"Aiyedade",0.440351307155604,1397,0.408844911469846,1293,0.472226169832275,1502
"Ajaokuta",0.551750217187582,9349,0.512458745766767,8689,0.589683935631919,9985
"Ajingi",0.29782971622964,0,0.264815586633554,0,0.33249423224723,0
"Akamkpa",0.233600629018296,158,0.199354997396056,135,0.270624743736186,183
"Akinyele",0.326884882103443,1181,0.300042029226633,1083,0.354644989018135,1282
"Akko",0.383883458959945,14709,0.355603523774996,13711,0.412772139758412,15726
"Akoko North-East",0.439973324403255,386,0.408540916470262,359,0.471759431195464,414
"Akoko North-West",0.393886689080887,194,0.361215562511722,178,0.427246904427833,210
"Akoko South-East",0.376847647338968,63,0.345840542355093,58,0.408611159273013,69
"Akoko South-West",0.412923623389941,149,0.383404942926851,138,0.442958569196748,160
"Akoko-Edo",0.441793270176387,2164,0.409112683225803,2002,0.474892635488636,2328
"Akpabuyo",0.314267742748547,82,0.218774347600734,62,0.444177929970165,105
"Akuku-Toru",0.432483313270715,7,0.0438705176313608,3,0.998246306703598,11
"Akure North",0.47476039283107,159,0.442820511768042,148,0.506806965042605,169
"Akure South",0.488746048116155,117,0.457016258878602,109,0.520516582286927,125
"Akwanga",0.553325725556105,8313,0.525033409194266,7888,0.58135744784346,8733
"Albasu",0.29909828812062,0,0.270941676980326,0,0.328429429260654,0
"Aleiro",0.113257017395173,0,0.0739056049478367,0,0.164045280491308,0
"Alimosho",0.858082574269162,184,0.797441126842462,172,0.906010625328967,194
"Alkaleri",0.456371394816681,49556,0.428018661428669,46576,0.48491256579887,52569
"Amuwo Odofin",0.852967970676737,209,0.785979199514377,193,0.905308533157709,222
"Anambra East",0.479095497775666,805,0.438846430772829,737,0.518486265472636,871
"Anambra West",0.388203756136846,1338,0.304528593615161,1023,0.514439336517336,1823
"Anaocha",0.480890477426135,212,0.44897948304529,198,0.512894272798467,227
"Andoni",0.596618804378222,13,0.257307151127108,7,0.964579933995069,18
"Aninri",0.38521512943466,506,0.358842856688901,472,0.412074155703328,542
"Aniocha North",0.472770421335224,377,0.441830429393627,353,0.503722099006581,402
"Aniocha South",0.490196704032786,785,0.454732081301121,728,0.525696622437468,843
"Anka",0.146770857817676,3351,0.113458214476188,2637,0.185645211615276,4172
"Ankpa",0.283229744028887,3707,0.253769400131902,3322,0.314229719572082,4112
"Apa",0.376390490205876,2117,0.345648776810404,1944,0.407955415270962,2294
"Ardo-Kola",0.12930892849,2675,0.11388141515997,2361,0.146057983621488,3014
"Arewa Dandi",0.0838568461713997,331,0.0462651690741074,162,0.138210647520745,586
"Argungu",0.0859421768068791,0,0.054463754420594,0,0.127708716093419,0
"Arochukwu",0.259970553737156,103,0.230063524732663,91,0.29163631365071,116
"Asa",0.32641785938572,7685,0.302021927819301,7110,0.351556583227426,8279
"Asari-Toru",0.389040502249048,0,9.63523822943452e-18,0,0.999999999999863,0
"Askira/Uba",0.688380115008761,1770,0.634733837040415,1635,0.735793422281466,1906
"Atakumosa East",0.408168989356372,426,0.377148537481647,393,0.439731346550636,459
"Atakumosa West",0.331993031428409,444,0.302341006376641,404,0.362651802039479,485
"Atiba",0.271592477724461,4299,0.242065521331526,3871,0.302714541411522,4743
"Atisbo",0.205892064266901,5279,0.175234783132812,4516,0.239326113596716,6106
"Augie",0.0795325196826534,0,0.0530109267298725,0,0.113778744017806,0
"Auyo",0.229655841442541,0,0.178363844549622,0,0.29595520144996,0
"Awe",0.320769676623981,14328,0.29667289900747,13244,0.349486271743401,15679
"Awgu",0.36919502808488,663,0.3426201494732,616,0.3962139455746,711
"Awka North",0.434956859454718,857,0.406343287344884,801,0.4638386043604,915
"Awka South",0.368220369375441,458,0.336376614504002,419,0.400876681621505,499
"Ayamelum",0.37926436100555,1126,0.337506055465303,1001,0.423472134735476,1258
"Ayedire",0.313041254008696,208,0.283592613385162,189,0.343633024139098,229
"Babura",0.21700765278053,0,0.181596309903928,0,0.256197391483814,0
