"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.963571080647268,11895,0.928063096737102,11597,0.984394872883949,12063
"Abaji",0.311991613967151,9531,0.288116569773469,8804,0.336624148148608,10280
"Abak",0.169937946702226,52,0.122022044375796,37,0.225766799581319,69
"Abakaliki",0.297699205585134,1140,0.2689449547815,1030,0.327710546345356,1254
"Abeokuta North",0.622951627567763,2283,0.557538648500149,2046,0.684955807421213,2508
"Abeokuta South",0.512782854083674,263,0.453130944557487,232,0.572169042762938,293
"Abi",0.231822900924241,197,0.201509182973868,172,0.26462423147836,224
"Aboh-Mbaise",0.248734765762422,76,0.197184034870296,60,0.304401834611441,93
"Abua/Odual",0.278063900921705,20,0.0343647804791272,4,0.60327453808345,51
"Abuja",0.300717525219598,17105,0.27243642620235,15469,0.33020623614348,18814
"Adavi",0.516902009863271,6197,0.482530735480044,5781,0.551092096476027,6611
"Ado",0.325163134146245,1509,0.300741292097708,1399,0.350365649015288,1623
"Ado Odo/Ota",0.785649719040736,2195,0.704292080026054,1962,0.852903367044226,2389
"Ado-Ekiti",0.446186664473109,122,0.412413077115867,112,0.480319342365652,132
"Afijio",0.320123178198006,1618,0.288750572576666,1455,0.352785598247255,1788
"Afikpo North",0.237806053550244,192,0.212549846729241,172,0.264508118966906,214
"Afikpo South",0.236257752553607,120,0.211999799209938,108,0.261951964946115,131
"Agaie",0.284110678006117,13528,0.260547711856055,12391,0.30868399399389,14714
"Agatu",0.447467972994505,4330,0.402755459208905,3853,0.49283312382769,4814
"Aguata",0.28370060734639,143,0.257522697095177,130,0.310986641646883,157
"Agwara",0.17819466930105,6430,0.138743435758817,5204,0.224360422619248,7815
"Ahiazu-Mbaise",0.24904032165968,45,0.221518823421504,40,0.278046125791805,51
"Ahoada East",0.212069940990949,8,0.0580750532084268,2,0.46653986765656,18
"Ahoada West",0.2282536795127,16,0.054702363153311,4,0.518461148699328,37
"Aiyedade",0.405154569105254,1302,0.37287655493979,1196,0.438065221382443,1410
"Ajaokuta",0.50506721939183,8517,0.461180890819228,7774,0.549138822663959,9264
"Ajingi",0.178250822639751,0,0.154416302134249,0,0.204098469671173,0
"Akamkpa",0.165821206398699,108,0.138183918355776,90,0.196500734066782,128
"Akinyele",0.33276061853499,1134,0.305053062299908,1036,0.361420715324543,1235
"Akko",0.255627787791256,10813,0.230951279307979,9872,0.281552643863019,11793
"Akoko North-East",0.516058078043235,458,0.484347639022326,430,0.547659681560798,485
"Akoko North-West",0.498600465434586,243,0.464438191475214,227,0.53270102615803,260
"Akoko South-East",0.478345018599419,83,0.44089245007802,76,0.515985548466499,89
"Akoko South-West",0.474347646355039,174,0.442683650933942,162,0.506188741702748,186
"Akoko-Edo",0.503320308785409,2465,0.470509699180282,2305,0.536127722112992,2625
"Akpabuyo",0.294135113729828,51,0.164524146446747,32,0.368845195046932,66
"Akuku-Toru",0.668640898091451,0,0.00187869063142706,0,0.970441277153829,0
"Akure North",0.457831826871068,152,0.424281440615957,140,0.491634025811419,163
"Akure South",0.434825314909021,100,0.402081202533053,93,0.468001344576106,108
"Akwanga",0.433955560779107,6508,0.407451619951509,6110,0.460738094205276,6911
"Albasu",0.197419902525412,0,0.175976137257348,0,0.220245797867982,0
"Aleiro",0.105308775959767,0,0.0702883016408515,0,0.150093235046931,0
"Alimosho",0.705896355627128,155,0.60705423177903,136,0.792197056490316,172
"Alkaleri",0.362688376953157,36690,0.334762164328551,33879,0.391296166784272,39591
"Amuwo Odofin",0.705632292681748,173,0.596942415343608,146,0.798991148503518,196
"Anambra East",0.33628545153882,584,0.296574508628666,518,0.37811188394858,653
"Anambra West",0.41640889357528,1516,0.316488180611324,1138,0.513023254611314,1881
"Anaocha",0.324447740929481,143,0.294193641185243,130,0.355824531627817,157
"Andoni",0.440379612849082,6,0.0213826347872671,1,0.715311066479658,11
"Aninri",0.285321067496146,376,0.25987490458115,342,0.311806353704752,411
"Aniocha North",0.383378498955566,306,0.35396968283293,283,0.413344325350113,329
"Aniocha South",0.342953672837023,567,0.311339838549135,515,0.375535488841423,621
"Anka",0.0661896581592821,1652,0.0463135834782624,1189,0.0913944939520427,2226
"Ankpa",0.355584900558942,4628,0.326601731033542,4248,0.385456584882456,5019
"Apa",0.427444847973382,2402,0.400674947022543,2251,0.454582709165678,2554
"Ardo-Kola",0.1108372459821,2301,0.0956062031011256,1990,0.127622795188796,2643
"Arewa Dandi",0.111523504720013,750,0.0649793396640647,452,0.174340394621845,1119
"Argungu",0.0743600376252591,0,0.0463274967016423,0,0.1120855927101,0
"Arochukwu",0.188065860571411,75,0.162137695095238,64,0.21621450078315,86
"Asa",0.321936104661734,7560,0.297725770072419,6988,0.346911468187171,8149
"Asari-Toru",0.70385676108672,0,4.36709829236718e-12,0,1,0
"Askira/Uba",0.638355266888493,1290,0.582662839102994,1163,0.687676446244778,1421
"Atakumosa East",0.38154940070232,400,0.350179869103591,367,0.413666874351571,434
"Atakumosa West",0.349008721536802,468,0.317428751348169,425,0.381598489374978,512
"Atiba",0.278553042126093,3791,0.24696055354172,3385,0.311948498984771,4217
"Atisbo",0.235061217722922,5716,0.200355987862051,4895,0.272664014046155,6602
"Augie",0.0509501935691933,0,0.0310921186617042,0,0.0783337299932985,0
"Auyo",0.22406906063386,0,0.173889475036249,0,0.281523777995967,0
"Awe",0.296937250168195,13246,0.269428799904317,11960,0.325515074265389,14584
"Awgu",0.283030139217475,506,0.254743884542671,456,0.312508277527352,559
