"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.991210563521636,12116,0.983221854523244,12056,0.99597944911744,12152
"Abaji",0.310545963861214,9511,0.289509669840211,8873,0.332174952528893,10167
"Abak",0.2240909477181,68,0.161113035821494,49,0.290984661705154,89
"Abakaliki",0.313080703282301,1202,0.28427069202324,1091,0.343054654903261,1318
"Abeokuta North",0.668258617951183,2449,0.608898233065126,2235,0.723238333642974,2648
"Abeokuta South",0.504955434001273,259,0.45379231885102,233,0.556056029383682,285
"Abi",0.279186205987335,233,0.245849932832418,206,0.314434749107991,261
"Aboh-Mbaise",0.277820146245529,85,0.219809081360788,67,0.335511583231947,103
"Abua/Odual",0.246699717783737,27,0.0410672827020938,5,0.58020168502139,64
"Abuja",0.288173507382675,16466,0.267659736791937,15303,0.30938863285575,17668
"Adavi",0.429463512755989,5154,0.392939752539316,4715,0.466495008399759,5600
"Ado",0.301400209327376,1400,0.278022310202425,1294,0.325602098343276,1509
"Ado Odo/Ota",0.835770672224331,2333,0.770918404664144,2144,0.888084824976451,2486
"Ado-Ekiti",0.332311292561445,86,0.305364684172278,78,0.360122300393939,94
"Afijio",0.346493731643652,1758,0.315299838117186,1597,0.378729692161857,1924
"Afikpo North",0.301268038672448,245,0.273241451811566,222,0.330484068636147,269
"Afikpo South",0.276477492556154,136,0.251336569928127,125,0.302809407051411,148
"Agaie",0.267864350072676,12814,0.24660361638758,11790,0.289947596889746,13879
"Agatu",0.425733944196212,4177,0.377874647099359,3667,0.474571571994696,4698
"Aguata",0.26703320566789,135,0.24535352012761,124,0.289631779411595,147
"Agwara",0.148080255317451,4855,0.110369384766633,3787,0.192179473247098,6102
"Ahiazu-Mbaise",0.260510181738923,48,0.233617887198863,43,0.28855371694202,53
"Ahoada East",0.236771665075537,9,0.0603242226343029,2,0.496597258014125,20
"Ahoada West",0.264952682383845,19,0.0595056780588731,4,0.564261309450332,40
"Aiyedade",0.479292298200828,1531,0.447359435018434,1426,0.511382736000378,1638
"Ajaokuta",0.438420181286078,7411,0.393012941041678,6646,0.484336230735104,8185
"Ajingi",0.204109430507534,0,0.180450265878782,0,0.229377922916543,0
"Akamkpa",0.2324583213041,157,0.199079572142774,135,0.268573328961017,181
"Akinyele",0.353925607236726,1195,0.329803029056262,1118,0.378633653809924,1274
"Akko",0.295122958409709,10307,0.268384861969338,9302,0.322970537679115,11363
"Akoko North-East",0.396202769725688,352,0.363611350982408,323,0.429466896506647,381
"Akoko North-West",0.369350420516865,181,0.33602215292573,165,0.403604221551638,198
"Akoko South-East",0.39928289361097,69,0.361732955550164,63,0.43770975342288,76
"Akoko South-West",0.394049826074824,143,0.36244925975935,131,0.426345341561676,155
"Akoko-Edo",0.412138896273773,2010,0.377079892676894,1839,0.447885090589689,2184
"Akpabuyo",0.377314602244451,83,0.279367444136247,67,0.456236040562932,100
"Akuku-Toru",0.395567472811002,35,0.0651977052834298,6,0.787847903538689,69
"Akure North",0.414816103465611,135,0.38488580365387,125,0.445163142588477,145
"Akure South",0.403699675681585,90,0.373843494762542,83,0.434086989200589,97
"Akwanga",0.480297486270342,7225,0.451000029367625,6784,0.509691441772979,7666
"Albasu",0.223766996763017,0,0.202072212311315,0,0.246640155511561,0
"Aleiro",0.0931397487991275,0,0.0596199672207455,0,0.137270806625521,0
"Alimosho",0.761590172938422,173,0.682403945592956,157,0.829262622057719,186
"Alkaleri",0.332153638806442,34985,0.304059837084916,31996,0.36112181310491,38084
"Amuwo Odofin",0.754646589714136,185,0.657640091338652,161,0.834263160134946,205
"Anambra East",0.340929493469139,583,0.301295388940966,518,0.382325213591484,651
"Anambra West",0.377821634614225,1361,0.278691180039398,986,0.492459037510924,1797
"Anaocha",0.263102970727292,116,0.243473433345362,108,0.283499712838103,125
"Andoni",0.498039902630376,20,0.174607147014593,7,0.792628806667703,31
"Aninri",0.313432897223823,413,0.287730965871984,379,0.340024576961273,448
"Aniocha North",0.404524213902013,320,0.376392941790406,298,0.4329469273435,342
"Aniocha South",0.392255934453038,640,0.360647879741441,589,0.424005977977715,692
"Anka",0.116989556100957,2345,0.0876470868527702,1783,0.152119345297209,3011
"Ankpa",0.284454386390261,3680,0.254415197669942,3290,0.316004165014645,4089
"Apa",0.363342687913182,2037,0.3326415396033,1865,0.394921790056722,2214
"Ardo-Kola",0.140335584186307,2551,0.121789675954567,2223,0.160598267212816,2910
"Arewa Dandi",0.0886550247145605,267,0.0482828310434424,129,0.14697366521015,481
"Argungu",0.091359675140664,0,0.05716965989797,0,0.136996109555605,0
"Arochukwu",0.248531997997579,98,0.220103180452087,87,0.278714943517832,110
"Asa",0.290054341847533,6854,0.268304829295398,6341,0.312552363656293,7384
"Asari-Toru",0.326659898593688,11,0.0660298643271779,2,0.676006821938682,22
"Askira/Uba",0.504949607249909,1134,0.433235690215743,1012,0.573932299844183,1261
"Atakumosa East",0.401764134235034,418,0.370775313082744,386,0.433335807503456,452
"Atakumosa West",0.367014079362425,492,0.335325431027453,450,0.399563504932826,536
"Atiba",0.265345362834363,3740,0.236141385274911,3368,0.296258956997559,4129
"Atisbo",0.253131572880523,6273,0.217549263160174,5420,0.291403481753041,7186
"Augie",0.0779708792601818,0,0.0504239955266125,0,0.114239278296552,0
"Auyo",0.205674826147448,0,0.158794980276191,0,0.263039112623355,0
"Awe",0.336505193970902,14879,0.307260096379404,13561,0.368314843317828,16338
"Awgu",0.255451436850463,456,0.231890910269503,414,0.280167850611033,500
"Awka North",0.311123538061366,611,0.288112180602552,566,0.334845491069016,657
"Awka South",0.24210527195136,288,0.221488181797478,264,0.263668132397265,314
"Ayamelum",0.371342771873325,1103,0.333137592050812,989,0.410903698445609,1221
"Ayedire",0.343334542581887,229,0.313542429547667,210,0.374060826085391,250
"Babura",0.181436627187235,0,0.149005051504588,0,0.217377052691939,0
"Badagry",0.858133374048839,623,0.744195142189617,537,0.925089373593598,672
"Bade",0.289486631962002,0,0.178255430166149,0,0.422297522205444,0
"Bagudo",0.125776981939944,12521,0.0805134166763001,8142,0.184675090955773,18179
"Bagwai",0.178188596598637,0,0.160322577306939,0,0.197163973649459,0
"Bakori",0.158741415640211,0,0.145192883874029,0,0.173012220624275,0
"Bakura",0.0854598689955568,323,0.057817213151844,218,0.120791941892579,459
"Balanga",0.252835174868789,0,0.22835061180412,0,0.278527116025113,0
"Bali",0.0894369535024559,10606,0.0738489154990228,8769,0.10714327282517,12693
"Bama",0.971124414293473,0,0.909833181981712,0,0.99428522745974,0
"Barkin Ladi",0.286131694190404,4240,0.261525635332744,3923,0.311861560190117,4570
"Baruten",0.202000578055482,23687,0.169800734846973,19932,0.237295023028816,27802
"Bassa",0.355709397683041,13820,0.322845318237522,12426,0.3893748639111,15242
"Batagarawa",0.116988329693405,0,0.0957270477804871,0,0.141070804132249,0
"Batsari",0.0988967297187411,0,0.0793768105398252,0,0.121365378748716,0
"Bauchi",0.332421020250302,22061,0.309067484366222,20296,0.356416532266526,23885
"Baure",0.192235372185163,0,0.126073375444672,0,0.272976409977041,0
"Bayo",0.373033170081237,0,0.342189465884978,0,0.404636307748247,0
"Bebeji",0.236615218012291,0,0.210873714668411,0,0.263753632472168,0
"Bekwarra",0.246786592025454,151,0.229075528590431,140,0.265175693906183,162
"Bende",0.254433136945017,171,0.228277692722297,153,0.282058507353787,189
"Biase",0.260147275122832,119,0.215046011599358,98,0.312388027289574,142
"Bichi",0.173726183754565,0,0.147787983466299,0,0.20306626839289,0
"Billiri",0.273785800242694,2074,0.249785367497953,1880,0.298788316727745,2278
"Bindawa",0.124195060528675,0,0.106643250857658,0,0.143494392268583,0
"Binji",0.0576995035052169,0,0.0357849306975855,0,0.0878352909597412,0
"Biriniwa",0.198462056383835,0,0.130448219581645,0,0.282219444753454,0
"Birnin Gwari",0.196613484507521,13434,0.174241204949475,11648,0.220578009856498,15371
"Birnin Kebbi",0.103352300081389,0,0.0628916834179755,0,0.157971364151511,0
"Birnin Kudu",0.238838879842887,0,0.217809787720828,0,0.260849029829251,0
"Birnin-Magaji/Kiyaw",0.124948974096934,0,0.0991686414648061,0,0.154644058838469,0
"Biu",0.322830708477612,0,0.291488632979904,0,0.355379355405598,0
"Bodinga",0.0600803280516136,0,0.0402349775642813,0,0.0858352514787603,0
"Bogoro",0.38781549460544,1095,0.361861375906629,1024,0.414188867965042,1167
"Boki",0.197995035973704,203,0.170990757044455,177,0.227276907545231,232
"Bokkos",0.295464231801077,16929,0.26832241889309,15348,0.323735194311057,18578
"Boluwaduro",0.30508585812791,228,0.281530994379725,210,0.329456329214428,246
