"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.726408691519508,9774,0.557113592588091,7983,0.85903374271035,11031
"Abaji",0.363855550079769,11145,0.334837617151491,10242,0.393691050433557,12075
"Abak",0.222534422286134,68,0.170591722647503,52,0.28324180281172,87
"Abakaliki",0.306827124290614,1178,0.277838253153353,1066,0.336991406884528,1294
"Abeokuta North",0.633236904609232,2318,0.575338626619413,2107,0.688036863459596,2518
"Abeokuta South",0.607093412197117,311,0.549926996993966,282,0.662186170091639,339
"Abi",0.281606100918441,240,0.24955287811438,213,0.314990882616258,268
"Aboh-Mbaise",0.285506700818813,87,0.23636242401163,72,0.340001184096358,104
"Abua/Odual",0.572590452798998,63,0.266155767601251,30,0.851985573761704,94
"Abuja",0.289960588594058,16645,0.263111241377009,15089,0.318012476972053,18272
"Adavi",0.527741084897406,6317,0.492920184899124,5894,0.562349458013357,6739
"Ado",0.327509762650058,1537,0.305035339319015,1435,0.350628102635155,1642
"Ado Odo/Ota",0.81329547431708,2283,0.740680458189245,2076,0.872493932174677,2452
"Ado-Ekiti",0.408006512612701,116,0.37682370762783,107,0.439747912580486,125
"Afijio",0.291306103294764,1484,0.262975292437193,1337,0.320934668550048,1638
"Afikpo North",0.245150435763004,198,0.218901077735873,177,0.272872966076434,221
"Afikpo South",0.246422782941574,127,0.22316789186622,116,0.270898361826065,139
"Agaie",0.344365943763456,16447,0.315979135442171,15074,0.373363556957922,17851
"Agatu",0.444172010193036,4308,0.401519755214847,3851,0.490923248778053,4823
"Aguata",0.251484788238197,127,0.229657955812828,116,0.274285429197598,139
"Agwara",0.18232484120958,5145,0.141593217497029,3980,0.226904974904434,6504
"Ahiazu-Mbaise",0.237343932123433,43,0.213680009837776,39,0.262322667496173,48
"Ahoada East",0.44423247026713,18,0.203434943458651,8,0.716626398726242,28
"Ahoada West",0.484913353931134,34,0.214043310215749,15,0.769099938516442,55
"Aiyedade",0.386215658243078,1233,0.355850550446252,1133,0.417258664720408,1335
"Ajaokuta",0.559982193455886,9466,0.524808553064385,8873,0.5940414866689,10040
"Ajingi",0.206887204143852,0,0.18019397585745,0,0.235638124459484,0
"Akamkpa",0.183846625490223,120,0.156067629790234,102,0.214252875856472,140
"Akinyele",0.318554071528159,1139,0.295036205324961,1058,0.342840038696725,1222
"Akko",0.336493619829238,13515,0.309195821252241,12488,0.364663385608985,14569
"Akoko North-East",0.461971720176849,411,0.425145350517255,378,0.499071419240904,445
"Akoko North-West",0.435004260865724,214,0.39638497177907,195,0.47408351214021,233
"Akoko South-East",0.418959328708772,72,0.374351135020106,64,0.464639694267069,80
"Akoko South-West",0.421042646778679,153,0.386074985402575,140,0.45664433941272,166
"Akoko-Edo",0.467420654237867,2295,0.429664904605814,2114,0.505492724081879,2478
"Akpabuyo",0.313340487297224,56,0.26731459544556,46,0.360072919455729,68
"Akuku-Toru",0.872178924163656,77,0.645528559673653,57,0.978258993868305,86
"Akure North",0.41172105618833,136,0.379258621788113,126,0.444705816650971,147
"Akure South",0.387271661728934,89,0.357027803161531,82,0.418166021460723,96
"Akwanga",0.401672899215598,6032,0.376814902174717,5658,0.426917393685152,6411
"Albasu",0.206966058152127,0,0.183903289611404,0,0.231541828616204,0
"Aleiro",0.0602936953791569,0,0.0360327909787167,0,0.0940255668271085,0
"Alimosho",0.719539047429794,160,0.632221589831061,141,0.796058601190427,176
