"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.944968756634851,11784,0.895902583674556,11410,0.975159397732512,12006
"Abaji",0.30796976938343,9463,0.278610722314029,8556,0.338554395456408,10409
"Abak",0.334905686218488,102,0.258948724567772,79,0.413222126615859,126
"Abakaliki",0.371825735212885,1427,0.33740772747485,1295,0.407261405179752,1564
"Abeokuta North",0.697182738405046,2551,0.640725457950507,2344,0.749011389094674,2741
"Abeokuta South",0.512280559167857,262,0.456742337124479,234,0.567624642737308,291
"Abi",0.352830933334895,297,0.314809981754397,265,0.391636533395244,329
"Aboh-Mbaise",0.37730390775148,115,0.313832765174198,96,0.440747686625483,135
"Abua/Odual",0.473086147011234,52,0.141343859163235,15,0.802945415346039,88
"Abuja",0.31356191912029,18068,0.281383576842342,16179,0.347238639601862,20047
"Adavi",0.459157763994815,5505,0.419016515775078,5019,0.499676926459847,5996
"Ado",0.32768777217088,1530,0.301894761108423,1414,0.354344464125809,1650
"Ado Odo/Ota",0.892578314550457,2505,0.843774674354238,2362,0.930136167222343,2616
"Ado-Ekiti",0.356018035221215,93,0.324699710106337,85,0.388278341412873,102
"Afijio",0.257804320259316,1302,0.228702821667885,1150,0.288618284302898,1464
"Afikpo North",0.319012202697002,257,0.288524136285932,232,0.350712168800266,283
"Afikpo South",0.327140781481584,163,0.299462624073448,151,0.355845203029431,176
"Agaie",0.281355820236824,13501,0.254126151864695,12188,0.309490382955209,14859
"Agatu",0.426786798324396,4268,0.385740941002825,3860,0.467857243150761,4672
"Aguata",0.340854989013691,172,0.312185518659134,158,0.370423578690853,187
"Agwara",0.121127564758846,3376,0.0894022781664694,2602,0.157357662787561,4291
"Ahiazu-Mbaise",0.363254490275822,66,0.328605609166816,60,0.398900838496601,73
"Ahoada East",0.421981328050755,17,0.159451681864908,6,0.704704824800067,28
"Ahoada West",0.490703860922305,35,0.183362304093804,13,0.783088502891367,56
"Aiyedade",0.462454781447979,1457,0.430464730154902,1352,0.494676241030022,1564
"Ajaokuta",0.483901844070613,8179,0.438799113269439,7420,0.52807181450077,8921
"Ajingi",0.228487672406635,0,0.200383683201104,0,0.25854738331466,0
"Akamkpa",0.288127643697784,194,0.249669983845384,169,0.329005416564405,221
"Akinyele",0.308062175669689,1083,0.281425672015723,988,0.335741007739933,1181
"Akko",0.321029443141485,12902,0.293467377023769,11863,0.349574131604695,13974
"Akoko North-East",0.429339798393482,383,0.389172182140015,347,0.470181160542216,420
"Akoko North-West",0.396361275603776,196,0.355042606529908,176,0.438770408156455,216
"Akoko South-East",0.411347214285278,71,0.362912534916899,62,0.461106279719208,80
