"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.860609539511766,10984,0.750833114179774,9929,0.934528750556846,11646
"Abaji",0.352018961801123,10826,0.32494204512477,9998,0.379820997470998,11677
"Abak",0.21538463579572,66,0.154891248643709,47,0.279464051422616,85
"Abakaliki",0.34405674375619,1326,0.314311063147243,1212,0.374782127752206,1444
"Abeokuta North",0.609656890814966,2237,0.544599781301619,2001,0.67105598607617,2460
"Abeokuta South",0.485010127219942,249,0.425646806940777,218,0.544710525277731,279
"Abi",0.2992151508204,254,0.26423532606697,226,0.33575502257113,284
"Aboh-Mbaise",0.256064361370631,78,0.20153146351463,62,0.310943582294001,95
"Abua/Odual",0.190933779568284,21,0.0297484918694839,3,0.495760644362187,54
"Abuja",0.321277062114218,18634,0.291364082207139,16885,0.352389580230391,20453
"Adavi",0.436996104523507,5222,0.401564526009104,4797,0.472829908386749,5651
"Ado",0.300872809425956,1405,0.276020374036203,1293,0.326688948744466,1521
"Ado Odo/Ota",0.811039116695612,2276,0.736147123487814,2062,0.871960548610302,2452
"Ado-Ekiti",0.357033801082474,98,0.327160578836584,90,0.387745517893299,107
"Afijio",0.289148397738138,1487,0.259135497549233,1329,0.320622161290369,1652
"Afikpo North",0.301443534763487,245,0.273548349036995,222,0.330491616247026,269
"Afikpo South",0.282736750170815,143,0.257400520969547,132,0.309260662412507,156
"Agaie",0.312375439261747,14967,0.286753098978145,13740,0.338746719823858,16230
"Agatu",0.391287761126442,3796,0.344821402512676,3305,0.441420570058541,4336
"Aguata",0.28781557042464,146,0.262070621369278,133,0.314653896517261,159
"Agwara",0.172592785512786,5722,0.130726584728539,4534,0.220679178765751,7086
"Ahiazu-Mbaise",0.2754621292151,50,0.244884412619183,45,0.30747520698196,56
"Ahoada East",0.202492260195924,8,0.0510208035548719,2,0.434947441554735,17
"Ahoada West",0.223832970994997,16,0.0487180081325914,3,0.495334748339707,35
"Aiyedade",0.422735681643388,1347,0.390801735384052,1242,0.455167060408215,1454
"Ajaokuta",0.478487854589595,8087,0.432231016717545,7307,0.524254213931087,8858
"Ajingi",0.226171068948599,0,0.197358164183058,0,0.257065670920602,0
"Akamkpa",0.22587453129878,151,0.191956536178886,129,0.262727151195787,175
"Akinyele",0.318781909292624,1145,0.291372298664172,1046,0.347205378229213,1248
"Akko",0.325368655908881,12980,0.298848603020058,12023,0.352779436309258,13965
"Akoko North-East",0.380379062303211,336,0.34981708217252,309,0.411646416472328,364
"Akoko North-West",0.348558522814196,172,0.317155044043149,156,0.38093340738045,187
"Akoko South-East",0.336808393539218,57,0.307032943913642,52,0.367570102014097,63
"Akoko South-West",0.36420138516421,132,0.335842853729491,122,0.393312399593569,143
"Akoko-Edo",0.387703592034543,1906,0.35577585119988,1748,0.420383355327024,2068
"Akpabuyo",0.247728190220638,70,0.193547732419349,55,0.352969188763246,90
"Akuku-Toru",0.0632241097872849,5,0.00241285001141675,0,0.454134625952747,39
"Akure North",0.414311460202781,137,0.383019015094716,127,0.446066106868994,148
"Akure South",0.40664503282684,95,0.375701302534793,87,0.438142885641645,102
"Akwanga",0.499042797305043,7503,0.469660238323727,7062,0.528424727258464,7944
"Albasu",0.229910503469714,0,0.205051902464946,0,0.25627204868053,0
"Aleiro",0.0972712246493509,0,0.0634254720407158,0,0.141267632736091,0
"Alimosho",0.620374519531632,159,0.517164152394869,140,0.717360031516487,175
"Alkaleri",0.416240905221859,44645,0.388166879375428,41738,0.444682930669193,47603
"Amuwo Odofin",0.764132248121762,187,0.666243378509584,163,0.843558115254322,207
"Anambra East",0.358427455204172,613,0.316332424099615,543,0.402066900938952,685
"Anambra West",0.308692338064513,1077,0.238817403796155,818,0.423180411442801,1512
"Anaocha",0.308599886609304,136,0.280687859984502,124,0.337607238354018,149
"Andoni",0.215236079272092,7,0.0442550725902092,1,0.622722930617038,23
"Aninri",0.336373851385364,443,0.310870967835628,410,0.362594017096102,478
"Aniocha North",0.392637078073181,312,0.362427390367732,288,0.423335425167079,336
"Aniocha South",0.378491058543235,619,0.343652192162973,563,0.413903657115644,677
"Anka",0.0819445464117136,1950,0.059541589373851,1446,0.109559039615593,2559
"Ankpa",0.262361794628989,3420,0.233227794931088,3039,0.293195378142155,3822
"Apa",0.343078215474492,1924,0.312769324752729,1754,0.374418215976357,2100
"Ardo-Kola",0.136080989322615,2819,0.119307468462877,2479,0.154327041258621,3188
"Arewa Dandi",0.0959327679466482,541,0.0532515016514408,291,0.156064899867777,883
"Argungu",0.0754086403838522,0,0.0468497581984973,0,0.113906347491231,0
"Arochukwu",0.235488993074703,93,0.206948256095585,82,0.265952748538338,105
"Asa",0.272279090729099,6406,0.2496128394706,5871,0.295881656371239,6963
"Asari-Toru",0.0422759069099104,1,0.000173169597176195,0,0.333580490944525,11
"Askira/Uba",0.643027224546268,1686,0.58179717914538,1551,0.698492179194714,1823
"Atakumosa East",0.377871178421698,395,0.347319394793754,362,0.409145913391996,428
"Atakumosa West",0.326069196327749,437,0.296335402056947,397,0.356863092177224,478
"Atiba",0.221034334595137,3296,0.193990929335401,2919,0.250020463058027,3696
"Atisbo",0.188160805718226,4697,0.158447957296801,3975,0.220844646540944,5489
"Augie",0.0569258208458766,0,0.035956567443748,0,0.0851727873211877,0
"Auyo",0.15660795171765,0,0.118407913558813,0,0.207686832503016,0
"Awe",0.299523877557366,13320,0.276211963680652,12280,0.326781041781697,14585
"Awgu",0.303407252634649,542,0.277275274352954,496,0.330415384393364,590
"Awka North",0.340003791157993,669,0.312835764939207,615,0.367960429614268,724
"Awka South",0.282551863759896,347,0.254054081477247,311,0.312409204675454,384
"Ayamelum",0.349434260206226,1037,0.308482814558547,915,0.393091330794389,1168
"Ayedire",0.297407428165984,198,0.268190928239717,179,0.327888092198942,219
"Babura",0.180274175702144,0,0.14800790149588,0,0.21640376744741,0
"Badagry",0.756946681793392,544,0.578365903818882,407,0.88939915509029,646
"Bade",0.14581573709534,0,0.0785197456932125,0,0.239097013119378,0
"Bagudo",0.163975647088956,16970,0.109977133223105,11567,0.231411822940074,23640
"Bagwai",0.205831856923866,0,0.185702226462092,0,0.227104617132984,0
"Bakori",0.157038337647512,0,0.143205878764258,0,0.171635789030059,0
"Bakura",0.0486604974710379,198,0.0314359436787807,128,0.0716185378237138,293
"Balanga",0.281457688749094,0,0.255863623673298,0,0.308139950374674,0
"Bali",0.0941717628983863,11570,0.0782992466559435,9636,0.112126708259989,13755
"Bama",0.942911783535132,0,0.832897704906558,0,0.988032664680345,0
"Barkin Ladi",0.250622676456742,4083,0.227274344663612,3817,0.275384980608837,4358
"Baruten",0.141028815342925,16569,0.115844414478494,13622,0.16936649883856,19883
"Bassa",0.364083216980313,13906,0.33072171992426,12469,0.398322169985888,15387
"Batagarawa",0.121595179214106,0,0.0990129245964026,0,0.147176722916301,0
"Batsari",0.0906742439890063,0,0.0721510057285771,0,0.112136227439422,0
"Bauchi",0.376262063971703,27902,0.353585091087148,26229,0.399337702914888,29601
"Baure",0.175405700427433,0,0.115884564627393,0,0.249800282765025,0
"Bayo",0.428252953383923,0,0.394776958311877,0,0.462167497290166,0
"Bebeji",0.246115832550291,0,0.218923263121714,0,0.27405188086883,0
"Bekwarra",0.22596571767693,139,0.208632758725606,128,0.244056358028935,150
"Bende",0.252853734295718,171,0.225850526200294,153,0.281418049928593,190
"Biase",0.234192847118909,107,0.196000038342354,90,0.28371476659777,129
"Bichi",0.214856574311806,0,0.183556595536745,0,0.2481647914306,0
"Billiri",0.293387837172468,2563,0.270523132488357,2366,0.317055347141177,2767
"Bindawa",0.132131529655827,0,0.113396157995168,0,0.152705938661403,0
"Binji",0.0347672094563196,0,0.0206803759596181,0,0.0549248149627445,0
"Biriniwa",0.113934551151659,0,0.0700940572963964,0,0.172334493857847,0
"Birnin Gwari",0.210913603060684,15896,0.188481490087919,14124,0.234749579786453,17786
