"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.66583021043816,9149,0.519246670317139,7555,0.792772949645252,10412
"Abaji",0.276505306556355,8415,0.256474344551239,7801,0.297227263849248,9051
"Abak",0.229790887415739,70,0.173404977105128,53,0.291850869518736,89
"Abakaliki",0.298997404637346,1134,0.272990600979059,1034,0.326011193213608,1238
"Abeokuta North",0.655237262398895,2419,0.599840425938548,2217,0.707565994080469,2610
"Abeokuta South",0.543591621401569,279,0.492125278726869,252,0.594404828012919,305
"Abi",0.215266350027964,181,0.196423513539966,164,0.235052644183639,197
"Aboh-Mbaise",0.302726772997472,92,0.248924333526798,76,0.358535433169677,109
"Abua/Odual",0.349803740808039,38,0.0928108747282643,10,0.685203595776897,75
"Abuja",0.313474740385653,18307,0.286985658331828,16711,0.340809811313445,19954
"Adavi",0.489357900392576,5897,0.452176830384366,5447,0.526586263804614,6347
"Ado",0.309891408017121,1425,0.288102751872888,1326,0.332316817271831,1528
"Ado Odo/Ota",0.828466789608247,2326,0.76030106924371,2130,0.883580942228005,2484
"Ado-Ekiti",0.360167548822141,98,0.334089239708501,91,0.386841709999239,105
"Afijio",0.288896236179775,1465,0.262562850082265,1325,0.316319357815796,1610
"Afikpo North",0.211857403758373,168,0.194205664923854,154,0.230350635012903,183
"Afikpo South",0.240745161896145,119,0.220702030490825,109,0.261681247559205,129
"Agaie",0.23930674630121,11444,0.219078012631157,10463,0.260427453327098,12469
"Agatu",0.409255110693309,3931,0.377006157277041,3624,0.442088510727088,4244
"Aguata",0.29539181710293,149,0.273874590388607,139,0.317554396630464,161
"Agwara",0.104824376960106,3934,0.0841459226398924,3155,0.12864163196691,4832
"Ahiazu-Mbaise",0.293092435843666,53,0.265021830242812,48,0.32225963477585,59
"Ahoada East",0.316336221920909,13,0.11085221889573,4,0.583916732388857,23
"Ahoada West",0.37311618848415,26,0.125646656993768,9,0.670078364284339,48
"Aiyedade",0.418756281843138,1336,0.393266579718669,1253,0.444526338207658,1420
"Ajaokuta",0.457309412538619,7750,0.422760095652931,7169,0.492098449691029,8335
"Ajingi",0.195279492386451,0,0.17292652248893,0,0.219175386899691,0
"Akamkpa",0.185235815837798,125,0.161098634590969,109,0.211339419431137,143
"Akinyele",0.34239865494831,1204,0.32015658975156,1124,0.365179789402861,1285
"Akko",0.31508918717353,12765,0.290454209874295,11849,0.34050907437301,13705
"Akoko North-East",0.454459373887441,407,0.4185851905117,375,0.490644388791077,439
"Akoko North-West",0.41866321340967,206,0.382434690771078,189,0.455516256789668,224
"Akoko South-East",0.445709880913755,77,0.402703114763004,70,0.489331466104119,85
"Akoko South-West",0.421313800856721,153,0.387185013266392,141,0.456013999274262,166
"Akoko-Edo",0.45979752763882,2243,0.422829305035861,2062,0.497099589860235,2425
"Akpabuyo",0.289792698762409,59,0.242260885196115,47,0.341840406383476,72
"Akuku-Toru",0.373508978202297,33,0.0809732035034031,7,0.747784157998447,65
"Akure North",0.397765520543269,132,0.369852851275457,122,0.426158462480536,141
"Akure South",0.403948467282254,93,0.376252304870943,87,0.432090676909147,100
"Akwanga",0.443449346475288,6664,0.417497808431976,6273,0.469592042685995,7058
"Albasu",0.219215146156776,0,0.198132225563077,0,0.241436288004807,0
"Aleiro",0.0541285892220056,0,0.0347762033328409,0,0.0799463932050219,0
"Alimosho",0.656818815443979,165,0.561188547917887,147,0.744599646172947,179
"Alkaleri",0.377535039000433,41280,0.353898341462589,38766,0.401594624786101,43845
"Amuwo Odofin",0.772712697847947,189,0.684534673327178,168,0.84567639973461,207
"Anambra East",0.287064703809133,502,0.26896518226362,470,0.305679552012588,534
"Anambra West",0.295664847367897,1065,0.275431470817047,992,0.316510320547592,1141
