"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.918723918937257,11600,0.848432565961128,11043,0.963263547346103,11931
"Abaji",0.368040060347847,11253,0.338733965763581,10341,0.398167983770603,12192
"Abak",0.158459498299971,48,0.112746935391755,34,0.211736275917311,65
"Abakaliki",0.305684083300331,1176,0.275310791171742,1059,0.337359180858669,1298
"Abeokuta North",0.708760765883989,2592,0.654551044385673,2393,0.758546784947364,2776
"Abeokuta South",0.635994588592659,326,0.579728236688656,297,0.689645101275502,353
"Abi",0.289023191328204,245,0.254262425527819,216,0.324945049875346,275
"Aboh-Mbaise",0.235307253099648,72,0.185042445126648,57,0.289689046914136,89
"Abua/Odual",0.2209346974547,25,0.0404666257250661,5,0.547707504223171,60
"Abuja",0.281257481471042,16156,0.251112668502408,14390,0.313079851420429,18024
"Adavi",0.569125970571189,6818,0.534351717177631,6393,0.603413705324166,7237
"Ado",0.334966018359576,1561,0.310956965637227,1453,0.359686255148078,1672
"Ado Odo/Ota",0.861325491427196,2421,0.802607546651135,2253,0.907664816689909,2555
"Ado-Ekiti",0.462294917206198,128,0.428682454864409,119,0.496176352299595,138
"Afijio",0.335282007236673,1723,0.30321522400703,1553,0.36855023275253,1899
"Afikpo North",0.272941776672574,222,0.244775168326376,199,0.302506405489517,247
"Afikpo South",0.258844440401755,134,0.234166967241892,122,0.284812870029106,146
"Agaie",0.347820712765949,16623,0.319503889294305,15251,0.376648138776789,18022
"Agatu",0.495633745421325,4912,0.459424746820345,4553,0.531122426180623,5261
"Aguata",0.270526535392351,137,0.245451441214263,124,0.296733447803007,150
"Agwara",0.201149932945131,6044,0.160996251597212,4965,0.243618387817055,7248
"Ahiazu-Mbaise",0.232188549314009,42,0.20655308373772,38,0.259261019406021,47
"Ahoada East",0.215573156793656,9,0.0590493804613677,2,0.470799700318753,19
"Ahoada West",0.210809336442355,15,0.0484797700786866,3,0.49138863253206,35
"Aiyedade",0.440205027537872,1409,0.408084797311362,1303,0.472718554675724,1516
"Ajaokuta",0.606682959639246,10235,0.570950929850481,9632,0.640595523756418,10806
"Ajingi",0.301298099127073,0,0.268128327706546,0,0.336072000909929,0
"Akamkpa",0.157740561225634,105,0.131876727809235,88,0.186449411180057,124
"Akinyele",0.35989976006032,1300,0.33125630238641,1195,0.389354070929729,1407
"Akko",0.295313705160406,11904,0.268717615114497,10909,0.323028037386945,12936
"Akoko North-East",0.510323853497659,454,0.472305605004484,420,0.548234629868085,488
"Akoko North-West",0.48151192636023,236,0.440984732288188,216,0.522123131992864,256
"Akoko South-East",0.459122638131627,78,0.412043439925232,70,0.506831896061233,87
"Akoko South-West",0.477966715914701,174,0.44106706820965,160,0.515093039695616,187
"Akoko-Edo",0.51936510726729,2551,0.480496167197367,2364,0.558126462524565,2737
"Akpabuyo",0.233765720767357,48,0.153042677892875,37,0.301140053079013,59
"Akuku-Toru",0.341433269436291,30,0.0588268057909004,5,0.74729740150026,66
"Akure North",0.500110103752395,166,0.465614043798965,155,0.534541540704763,178
"Akure South",0.46967158735473,110,0.436765910925027,102,0.502766627919977,117
"Akwanga",0.442925489065288,6660,0.416488593333284,6262,0.469599771319202,7061
"Albasu",0.283961265972341,0,0.256357228839204,0,0.312826579383465,0
"Aleiro",0.0805666663578657,0,0.0558695435921239,0,0.11173078480187,0
"Alimosho",0.758481752233558,171,0.670916414397591,155,0.832643844731892,185
"Alkaleri",0.396449381729371,41900,0.368732239386095,39063,0.424641677386545,44801
"Amuwo Odofin",0.800364190695021,196,0.713440840165696,175,0.8699533530958,213
"Anambra East",0.464641250014757,784,0.426392395340578,721,0.50213667283936,846
"Anambra West",0.516772420337155,1854,0.482058336788972,1732,0.550611939026141,1973
"Anaocha",0.301754009351733,133,0.272465811545599,120,0.332263141651748,147
"Andoni",0.247270607235839,11,0.0681442745794007,3,0.516513761951672,21
"Aninri",0.341894899544161,450,0.313807602972503,413,0.370795724107325,488
"Aniocha North",0.436772916838874,348,0.405366968071603,323,0.468428058195835,372
