"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.795633347212661,10346,0.690328518633856,9290,0.877950695776036,11125
"Abaji",0.320855763445209,9890,0.304516413423412,9384,0.337538268108519,10407
"Abak",0.24335399342752,74,0.19203286423792,58,0.301391933105636,92
"Abakaliki",0.267429987370288,1023,0.248269174034789,951,0.287285825893185,1097
"Abeokuta North",0.538183751246393,1976,0.475736667359598,1751,0.600165041862335,2199
"Abeokuta South",0.489315670813725,251,0.438766891596362,225,0.540077350249753,277
"Abi",0.242925794182195,208,0.216173160225137,186,0.271570956715416,231
"Aboh-Mbaise",0.279012574147947,85,0.23559987337122,72,0.326240276007323,100
"Abua/Odual",0.445894637969095,49,0.180660340610814,20,0.741646409497409,81
"Abuja",0.304852281931023,17711,0.288182503574123,16766,0.321947932657706,18680
"Adavi",0.423476780654469,5135,0.401826694848048,4873,0.445346973795968,5401
"Ado",0.302667197901014,1401,0.284725560791173,1321,0.321097908686459,1484
"Ado Odo/Ota",0.734959637691134,2076,0.644456153662493,1821,0.812667969638105,2295
"Ado-Ekiti",0.401152227446936,113,0.375812755206841,105,0.426894534308082,120
"Afijio",0.311475993076722,1574,0.285901090329841,1445,0.337943521708938,1708
"Afikpo North",0.253457449660276,205,0.233964317861246,189,0.273720742130357,221
"Afikpo South",0.253983659098894,121,0.231768402098822,111,0.277249823404902,130
"Agaie",0.306705018252783,14820,0.287361751185844,13877,0.326781117819375,15800
"Agatu",0.366850543260724,3515,0.342254443344152,3262,0.392561373402923,3782
"Aguata",0.282157672164361,143,0.26150132510092,132,0.303516192360284,154
"Agwara",0.130525301385813,5068,0.103459129073635,4120,0.162570748261484,6146
"Ahiazu-Mbaise",0.256696469111744,47,0.2337200938451,43,0.280729149725523,51
"Ahoada East",0.414582132066553,16,0.202215706998251,8,0.658578047007084,26
"Ahoada West",0.436250408293323,31,0.201088905707215,14,0.699689147787788,50
"Aiyedade",0.413270684548874,1336,0.385671029644316,1245,0.441284318199123,1428
"Ajaokuta",0.418976008614267,7081,0.388415832433367,6564,0.450725538567683,7618
"Ajingi",0.229578988246661,0,0.209372960883178,0,0.250764625771749,0
"Akamkpa",0.198453704704362,130,0.17115298614404,113,0.228020491689954,150
