"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.716510102841032,9769,0.55368602473427,8016,0.847390569636211,11012
"Abaji",0.338557919495014,10371,0.317353471026658,9723,0.360266392667581,11034
"Abak",0.207301032205039,63,0.153777804054772,47,0.271441543112421,83
"Abakaliki",0.347548442799299,1342,0.317417280507064,1226,0.378616191754108,1461
"Abeokuta North",0.639774044566952,2343,0.579808747746702,2124,0.696013550391325,2549
"Abeokuta South",0.591455579842393,303,0.533649461625213,273,0.647456502770264,332
"Abi",0.291148822652442,250,0.2570862487908,222,0.326308166312106,280
"Aboh-Mbaise",0.273605990786746,84,0.221467565361115,68,0.332102646295092,102
"Abua/Odual",0.595369718709727,54,0.194124208941781,21,0.896336162025045,83
"Abuja",0.263640153636527,15253,0.239100144249332,13815,0.289463700633727,16767
"Adavi",0.550009765910968,6557,0.518409299220699,6175,0.581253262022353,6935
"Ado",0.351541647688802,1656,0.327497289169341,1547,0.376243327591267,1767
"Ado Odo/Ota",0.808081057621364,2278,0.73229058279412,2064,0.869857033978042,2453
"Ado-Ekiti",0.383051442766004,110,0.352659671683197,101,0.414104930429067,119
"Afijio",0.26317240050838,1385,0.235445545498927,1237,0.292393003100975,1542
"Afikpo North",0.269669970404319,220,0.242877484714069,198,0.297743938440869,243
"Afikpo South",0.257685644405911,139,0.233710700970228,127,0.282905953219948,150
"Agaie",0.316688013332681,15116,0.293232621494396,13982,0.34049942836279,16268
"Agatu",0.487703848102454,4786,0.442130240917365,4289,0.533491623973648,5286
"Aguata",0.24868080674256,126,0.224707366874658,114,0.273835129503061,139
"Agwara",0.155733173588698,4869,0.114715263779867,3734,0.2029716722776,6199
"Ahiazu-Mbaise",0.232366128060176,42,0.206804837471664,38,0.259504822615514,47
"Ahoada East",0.509325592799617,20,0.228930128985238,9,0.79522342761114,32
"Ahoada West",0.523992441551145,37,0.217972270506597,15,0.822938599965106,58
"Aiyedade",0.323597232029417,1032,0.294922405553568,938,0.353299639269844,1129
"Ajaokuta",0.59534263187139,10055,0.559490553431925,9450,0.629291960518875,10628
"Ajingi",0.282454317625871,0,0.25118793082893,0,0.315356253658652,0
"Akamkpa",0.137855374845179,93,0.114444748157462,77,0.164015916715523,110
"Akinyele",0.282656951985392,1067,0.257775462110017,974,0.308598976446231,1163
"Akko",0.310051133094515,12478,0.283472689409778,11497,0.337625917818202,13493
"Akoko North-East",0.43241809856094,391,0.402298351207687,364,0.462905375490173,418
"Akoko North-West",0.394818873700658,197,0.363491153694427,181,0.426689883835667,212
"Akoko South-East",0.350323159537884,59,0.316832764577734,53,0.384992651429388,65
"Akoko South-West",0.375020537387766,136,0.345763739362728,125,0.405012912422432,147
"Akoko-Edo",0.452694641921635,2247,0.421125941355726,2093,0.48460621345345,2402
"Akpabuyo",0.224915577646368,46,0.0983075378937715,28,0.333366297089177,60
"Akuku-Toru",0.739502270872622,0,0.0186983868336241,0,0.995957399154127,0
"Akure North",0.403279904869537,135,0.371584281256899,125,0.43550669225743,146
"Akure South",0.375929268533569,91,0.345605912230479,84,0.406975670859994,98
"Akwanga",0.467140013930947,7027,0.441312837563796,6639,0.493094195064715,7417
"Albasu",0.265607958355725,0,0.240604257756186,0,0.291779726571782,0
"Aleiro",0.0901684677797362,0,0.0565509749468973,0,0.134992864005316,0
"Alimosho",0.680002055276863,156,0.578256011637998,137,0.770716801605527,173
"Alkaleri",0.421915938134998,44813,0.394643188898071,41986,0.449576952166726,47694
"Amuwo Odofin",0.803347259915326,197,0.716923156410472,176,0.87305454093217,214
"Anambra East",0.435374400928192,738,0.391869254791849,666,0.478691338895585,811
"Anambra West",0.401630222056445,1407,0.301986993029388,1031,0.540811956533394,1941
"Anaocha",0.295558494744792,131,0.267179825512673,118,0.325104460708919,144
"Andoni",0.576624940488521,4,0.076518412615736,2,0.871434462521174,7
"Aninri",0.354574816529595,467,0.327060664113866,430,0.382773735225628,504
"Aniocha North",0.38839857304806,310,0.359688970951876,287,0.417568126693942,333
"Aniocha South",0.382473682113398,625,0.350616483220973,573,0.415283993395293,679
"Anka",0.106553423940269,2514,0.0814567783897462,1962,0.136334118124146,3157
"Ankpa",0.316264066240188,4125,0.289939495464326,3781,0.343609314949038,4483
"Apa",0.45126805038206,2538,0.425227588990563,2392,0.477588013503557,2685
"Ardo-Kola",0.0879318469160932,1824,0.0760399124616614,1580,0.101053772344392,2092
"Arewa Dandi",0.0958493607893274,447,0.0508850206186563,217,0.16136096501853,784
"Argungu",0.0781634847540312,0,0.047802281180984,0,0.119512911014449,0
"Arochukwu",0.184172523000551,73,0.1594351153054,63,0.210968864677071,84
"Asa",0.307022330597914,7218,0.283554124374003,6664,0.331282126671255,7792
"Asari-Toru",0.738290099252786,0,0.000167835392371441,0,0.999999968885785,0
"Askira/Uba",0.59240778227662,1212,0.5278963825911,1094,0.650929223339586,1336
"Atakumosa East",0.304235248495835,318,0.276159772501359,289,0.333418914252847,349
"Atakumosa West",0.244992040015135,328,0.219097821378396,293,0.272327804077784,365
"Atiba",0.223723715131937,3458,0.196988509015518,3070,0.252319138424636,3868
"Atisbo",0.184730119356973,4759,0.15595259619524,4039,0.216370341866219,5546
"Augie",0.0685753438500196,0,0.0441677500186341,0,0.100931895271589,0
"Auyo",0.14605098090036,0,0.105518838390232,0,0.20215797079708,0
"Awe",0.325711698529215,14490,0.300536929086563,13352,0.355962678280196,15923
"Awgu",0.29916728102447,536,0.269924864542209,483,0.329556813903692,590
"Awka North",0.372240211769689,735,0.344425323054547,679,0.400664899724608,792
"Awka South",0.287395952866187,353,0.258786141976052,318,0.317284477759135,390
"Ayamelum",0.419735056646894,1247,0.375178757754689,1114,0.466091856976214,1385
"Ayedire",0.223130576086939,149,0.199198665660948,133,0.24849000272245,166
"Babura",0.209196660826507,0,0.170904363954508,0,0.252196996985928,0
"Badagry",0.78772921821469,570,0.612355109378645,436,0.890143449530254,647
"Bade",0.0620826514215224,0,0.0299280152500693,0,0.112015601840298,0
"Bagudo",0.122410579338759,12463,0.076428212113724,7923,0.183125335067196,18390
"Bagwai",0.210934989250136,0,0.191054493515436,0,0.231883899369559,0
"Bakori",0.152880363513016,0,0.139659760297387,0,0.166826909079678,0
"Bakura",0.0746670172025889,339,0.0517594646954741,238,0.103638757351415,467
"Balanga",0.211504962142391,0,0.189784599666347,0,0.234511154575484,0
"Bali",0.0547122178900785,6812,0.0446937186783484,5568,0.0662365700076284,8240
"Bama",0.959093341798892,0,0.861546071333413,0,0.993378957003431,0
